true_label,pred_label,confidence,is_correct
walk,walk,0.73254776,True
bus,walk,0.5042059,False
walk,walk,0.80741054,True
bus,bus,0.6538011,True
walk,walk,0.82359636,True
bus,car & taxi,0.4551587,False
walk,walk,0.93406737,True
bus,bus,0.7071379,True
walk,walk,0.8924438,True
bus,bus,0.67628795,True
walk,walk,0.58294535,True
bus,bus,0.6123279,True
walk,walk,0.76487964,True
car & taxi,car & taxi,0.47795874,True
bus,walk,0.64947623,False
walk,walk,0.88797456,True
walk,walk,0.63227546,True
bus,bus,0.45871803,True
walk,walk,0.7734672,True
walk,walk,0.7479052,True
bus,walk,0.7479052,False
walk,walk,0.7479052,True
walk,walk,0.89545107,True
walk,walk,0.95081055,True
bus,walk,0.64209366,False
bus,bus,0.53290033,True
walk,walk,0.81478494,True
walk,walk,0.9314863,True
walk,walk,0.7517248,True
walk,walk,0.66225106,True
walk,walk,0.9412586,True
walk,walk,0.90022343,True
bus,bus,0.6548716,True
walk,bus,0.27986762,False
bus,walk,0.3258315,False
walk,walk,0.89135367,True
bus,car & taxi,0.7214699,False
bus,bus,0.8188839,True
walk,walk,0.9484883,True
walk,walk,0.96308523,True
bus,bus,0.7880961,True
walk,walk,0.9838157,True
bus,bus,0.77705616,True
walk,walk,0.80456424,True
bus,walk,0.6057352,False
walk,walk,0.9512052,True
bus,bus,0.48393625,True
walk,walk,0.94491667,True
bus,walk,0.5785377,False
bus,walk,0.5359598,False
walk,walk,0.90510255,True
bus,bus,0.59161407,True
bus,walk,0.4934465,False
walk,walk,0.7703317,True
bus,bus,0.29902175,True
bus,bus,0.40079424,True
walk,bus,0.31029505,False
walk,walk,0.90220845,True
walk,bike,0.56912357,False
walk,walk,0.90902644,True
walk,walk,0.9270415,True
walk,walk,0.94053847,True
walk,walk,0.95515317,True
bus,bus,0.82663006,True
walk,walk,0.625637,True
walk,walk,0.7495608,True
bus,walk,0.4436812,False
walk,walk,0.89330477,True
walk,bike,0.40609828,False
bus,bike,0.36734998,False
walk,bike,0.32814336,False
walk,walk,0.90806526,True
walk,walk,0.883154,True
walk,walk,0.7351782,True
bus,walk,0.4619767,False
bus,bus,0.4942941,True
walk,walk,0.94192195,True
walk,walk,0.35696468,True
walk,walk,0.9435929,True
bus,bus,0.5655843,True
walk,walk,0.6401095,True
bus,walk,0.6127635,False
walk,walk,0.59118015,True
walk,walk,0.643875,True
bus,bus,0.5067024,True
walk,walk,0.50553805,True
walk,walk,0.6801173,True
walk,walk,0.93935126,True
bus,bus,0.73417205,True
walk,walk,0.81865203,True
walk,bike,0.4021826,False
bus,bus,0.7260523,True
walk,walk,0.9471356,True
walk,walk,0.8899674,True
bus,bus,0.6764383,True
walk,walk,0.7745751,True
bus,bus,0.5362327,True
walk,walk,0.72729766,True
bus,walk,0.81722987,False
walk,walk,0.7479052,True
walk,walk,0.59186494,True
bus,bus,0.49583095,True
walk,walk,0.48625213,True
walk,bike,0.37148243,False
bus,bus,0.42042732,True
bus,walk,0.9642372,False
walk,walk,0.9706663,True
walk,walk,0.9498166,True
bus,bus,0.48627076,True
walk,walk,0.6159939,True
bus,bus,0.39581773,True
walk,walk,0.30033663,True
walk,bike,0.4064664,False
bus,bus,0.37581128,True
walk,walk,0.31348735,True
walk,walk,0.8266694,True
bus,bus,0.69069064,True
walk,bike,0.63664466,False
bus,bus,0.47134626,True
walk,walk,0.7313366,True
bus,bus,0.46126807,True
walk,walk,0.7457341,True
bus,bus,0.8229082,True
walk,walk,0.7219309,True
walk,walk,0.7732801,True
walk,walk,0.6800945,True
walk,walk,0.93420357,True
bus,bus,0.47302818,True
walk,walk,0.6689819,True
bus,bus,0.3598873,True
walk,walk,0.73299956,True
walk,walk,0.9159242,True
bus,bus,0.804202,True
walk,walk,0.6722388,True
bus,bus,0.70839715,True
walk,walk,0.6497744,True
car & taxi,car & taxi,0.47120494,True
walk,walk,0.8864184,True
bus,bike,0.3960025,False
walk,walk,0.91701037,True
bus,bus,0.70975065,True
walk,walk,0.7820002,True
walk,bus,0.38481987,False
bus,walk,0.48163357,False
walk,walk,0.9124047,True
walk,walk,0.59519255,True
walk,walk,0.8838895,True
walk,bike,0.5865879,False
walk,walk,0.9451664,True
bus,bus,0.5846594,True
walk,walk,0.85918427,True
bus,walk,0.57146853,False
walk,walk,0.8194125,True
walk,walk,0.46193242,True
bus,bus,0.31029218,True
walk,bus,0.31029096,False
bus,bus,0.428641,True
walk,walk,0.9206784,True
walk,walk,0.89992714,True
bus,bus,0.7357424,True
walk,walk,0.77285784,True
walk,walk,0.41416088,True
walk,bus,0.3611313,False
walk,walk,0.9232202,True
bus,bus,0.8041806,True
walk,walk,0.82280767,True
bus,bus,0.38996112,True
walk,bus,0.3865267,False
bus,bus,0.77492654,True
walk,walk,0.8179567,True
walk,walk,0.9582129,True
bus,bus,0.7499884,True
walk,walk,0.6816338,True
walk,walk,0.9285761,True
bus,bus,0.58682865,True
walk,walk,0.77532345,True
walk,walk,0.3618373,True
subway,walk,0.2708122,False
walk,walk,0.79323065,True
walk,walk,0.94837666,True
bike,bus,0.77457744,False
walk,walk,0.8090765,True
bus,bike,0.425532,False
walk,bike,0.42509362,False
walk,walk,0.7344186,True
walk,walk,0.82592124,True
walk,walk,0.9330921,True
walk,car & taxi,0.46268386,False
bus,bus,0.5776264,True
walk,walk,0.9096425,True
walk,car & taxi,0.71731025,False
bus,walk,0.92699546,False
walk,walk,0.63759756,True
walk,bike,0.5816067,False
bus,bike,0.41185588,False
walk,bus,0.4343336,False
bus,bus,0.4615133,True
walk,walk,0.46193242,True
walk,bike,0.40738472,False
bus,bike,0.45509818,False
walk,bike,0.46052057,False
walk,bike,0.46052057,False
bus,bike,0.46052057,False
walk,bike,0.46052057,False
walk,walk,0.74509144,True
bus,bike,0.45918056,False
walk,bike,0.46052057,False
walk,walk,0.8989766,True
bus,bus,0.80095893,True
walk,walk,0.65943694,True
bus,bus,0.790582,True
bus,walk,0.41798264,False
walk,walk,0.78257823,True
walk,walk,0.85625756,True
bus,bus,0.4580798,True
walk,walk,0.46193242,True
walk,bike,0.34205657,False
bus,bike,0.32508343,False
walk,walk,0.4897906,True
walk,walk,0.89360607,True
walk,walk,0.82770705,True
walk,walk,0.969118,True
bus,bike,0.4661053,False
bus,bike,0.45090356,False
walk,bike,0.46052057,False
bus,bus,0.80272216,True
walk,walk,0.8375872,True
walk,walk,0.6141379,True
walk,walk,0.5845812,True
walk,walk,0.68678683,True
bus,bus,0.3763042,True
walk,walk,0.46193242,True
walk,walk,0.9653099,True
bus,bus,0.8288203,True
walk,walk,0.6803929,True
bus,bus,0.4472762,True
walk,walk,0.34283885,True
bus,bus,0.36553892,True
walk,walk,0.46193242,True
walk,bike,0.33734503,False
bus,bike,0.35041133,False
walk,bike,0.3085229,False
walk,walk,0.9435589,True
bus,bus,0.8160682,True
walk,walk,0.74084496,True
bus,bus,0.69174194,True
walk,walk,0.9553753,True
bus,walk,0.8861541,False
walk,bus,0.37015453,False
walk,bike,0.7198175,False
bus,bus,0.3932096,True
walk,walk,0.9830503,True
bus,bus,0.4451693,True
bus,walk,0.55221945,False
walk,walk,0.8074049,True
bus,walk,0.34127212,False
walk,walk,0.82265747,True
walk,bike,0.44858214,False
bus,bus,0.570899,True
walk,walk,0.8758351,True
bus,bus,0.814271,True
walk,walk,0.60860443,True
bus,walk,0.63224524,False
walk,walk,0.63227546,True
walk,walk,0.66278446,True
bus,bus,0.35822654,True
walk,walk,0.31348735,True
walk,walk,0.9499962,True
bus,bus,0.67549974,True
walk,walk,0.85689074,True
bus,bus,0.8031303,True
walk,walk,0.91363823,True
walk,walk,0.8764849,True
bus,bus,0.38080177,True
walk,walk,0.5491846,True
bus,bus,0.46181485,True
walk,walk,0.63227546,True
car & taxi,car & taxi,0.6219411,True
walk,walk,0.66884893,True
bus,walk,0.8517511,False
walk,bike,0.3921808,False
bus,walk,0.92948604,False
walk,walk,0.6594867,True
bus,bus,0.7575732,True
walk,walk,0.8533616,True
walk,walk,0.6897366,True
bus,walk,0.63227546,False
walk,walk,0.63227546,True
car & taxi,walk,0.7038095,False
walk,walk,0.9615739,True
car & taxi,bus,0.45475045,False
walk,walk,0.6919483,True
bus,bus,0.4062394,True
bus,bus,0.44866082,True
walk,walk,0.6298148,True
walk,walk,0.9796087,True
bus,bus,0.7879106,True
walk,walk,0.92424995,True
walk,walk,0.7796622,True
walk,walk,0.8802034,True
bus,bus,0.82331944,True
walk,walk,0.76946384,True
bus,bus,0.5782382,True
walk,walk,0.8555907,True
bus,walk,0.4286132,False
walk,walk,0.7991333,True
walk,walk,0.87039196,True
bus,walk,0.4402197,False
walk,walk,0.72279274,True
walk,walk,0.66386485,True
bus,bike,0.41100132,False
walk,bike,0.35578644,False
bus,bus,0.35845062,True
walk,bike,0.44798467,False
walk,walk,0.7881521,True
walk,walk,0.67552906,True
bus,bus,0.7568491,True
walk,walk,0.7695724,True
bus,bike,0.4208631,False
walk,walk,0.90259,True
bus,walk,0.3873409,False
walk,bus,0.49748677,False
walk,bus,0.35725144,False
bus,bus,0.42892602,True
walk,walk,0.68784094,True
walk,bus,0.3486845,False
walk,walk,0.9260748,True
bus,bus,0.74573094,True
walk,walk,0.95325917,True
walk,walk,0.9306385,True
bus,bus,0.7881935,True
walk,walk,0.8391338,True
walk,walk,0.90527153,True
bus,car & taxi,0.39835745,False
walk,walk,0.721654,True
walk,walk,0.96234185,True
bus,bus,0.40207714,True
walk,walk,0.6663202,True
walk,walk,0.9583038,True
car & taxi,car & taxi,0.5149829,True
walk,walk,0.91247725,True
car & taxi,walk,0.45829222,False
walk,walk,0.5833549,True
walk,walk,0.9602405,True
bus,bus,0.7653186,True
walk,walk,0.6933654,True
bus,subway,0.3991562,False
walk,walk,0.96926874,True
bus,bus,0.77733463,True
walk,walk,0.80573493,True
bus,bus,0.78524154,True
walk,walk,0.73024315,True
bus,bus,0.5851007,True
walk,walk,0.7964554,True
walk,walk,0.79956126,True
bus,bus,0.30330598,True
walk,bus,0.31029505,False
bus,bus,0.46105552,True
walk,walk,0.8260874,True
bus,bus,0.69334584,True
walk,walk,0.9692336,True
bus,bus,0.49595508,True
walk,walk,0.7694653,True
walk,walk,0.8688279,True
bus,bus,0.45329615,True
bus,bus,0.37523568,True
walk,walk,0.43089437,True
bus,bus,0.501323,True
walk,walk,0.63227546,True
bus,car & taxi,0.34706455,False
walk,walk,0.74240166,True
walk,walk,0.95447326,True
bus,walk,0.37801144,False
bus,car & taxi,0.59547424,False
walk,walk,0.9321257,True
bus,bus,0.461002,True
walk,walk,0.7033269,True
walk,walk,0.9305241,True
bus,bus,0.7594019,True
walk,walk,0.84862506,True
walk,walk,0.86050105,True
bus,bus,0.72759795,True
walk,walk,0.64566326,True
bus,car & taxi,0.44394675,False
walk,walk,0.8284171,True
bus,bus,0.34749207,True
walk,walk,0.8596084,True
walk,walk,0.7479052,True
walk,walk,0.48751482,True
walk,walk,0.8339493,True
bus,bus,0.78840566,True
walk,walk,0.9609872,True
bus,walk,0.8798544,False
walk,walk,0.63227546,True
walk,walk,0.9300961,True
bus,bus,0.7432131,True
walk,walk,0.76747495,True
walk,walk,0.9487402,True
bus,bus,0.6023206,True
walk,walk,0.53384435,True
walk,walk,0.95989215,True
bus,bus,0.7185803,True
walk,walk,0.75966185,True
walk,walk,0.97036314,True
bus,bus,0.46543223,True
walk,walk,0.68035036,True
bus,car & taxi,0.52965957,False
walk,walk,0.960855,True
bus,bus,0.5001771,True
walk,walk,0.68582827,True
walk,walk,0.87609416,True
walk,walk,0.9640547,True
car & taxi,car & taxi,0.88006216,True
walk,walk,0.8390625,True
car & taxi,subway,0.3634855,False
car & taxi,walk,0.8578255,False
walk,walk,0.90450037,True
car & taxi,walk,0.2645189,False
walk,walk,0.26846522,True
walk,walk,0.5273249,True
walk,bike,0.5953601,False
bus,walk,0.58007807,False
walk,walk,0.6036711,True
walk,car & taxi,0.4436754,False
bus,walk,0.35673726,False
walk,walk,0.9497514,True
bus,car & taxi,0.48631495,False
bus,walk,0.68135583,False
bus,bike,0.97462225,False
bus,bike,0.48606524,False
walk,bike,0.43641406,False
walk,walk,0.6990618,True
walk,bike,0.5025992,False
bus,bike,0.4020394,False
walk,bike,0.56857795,False
walk,bike,0.561291,False
walk,walk,0.92246246,True
bus,walk,0.41095963,False
bus,subway,0.508816,False
walk,walk,0.5377643,True
walk,bike,0.8420344,False
bus,bus,0.7283602,True
walk,walk,0.858582,True
walk,walk,0.95825136,True
walk,walk,0.54527134,True
walk,walk,0.8884246,True
bus,bus,0.43170738,True
walk,walk,0.7477577,True
bus,walk,0.8580876,False
walk,walk,0.9380663,True
walk,walk,0.71914214,True
bus,bus,0.5576748,True
walk,walk,0.9622209,True
bus,bus,0.7982318,True
walk,walk,0.9212136,True
bus,bus,0.7692123,True
bus,bus,0.82737124,True
walk,walk,0.7840421,True
subway,bus,0.3353862,False
walk,walk,0.9579103,True
walk,walk,0.54372317,True
walk,walk,0.92011666,True
bus,subway,0.41017842,False
bus,car & taxi,0.48953095,False
bus,bus,0.6098579,True
walk,walk,0.9298041,True
walk,walk,0.91778016,True
walk,bus,0.77403617,False
bus,bus,0.77365285,True
walk,walk,0.93886155,True
bus,bus,0.58935195,True
walk,walk,0.98356575,True
bus,bus,0.7776797,True
walk,walk,0.9523355,True
bus,bus,0.7745929,True
walk,walk,0.94231385,True
bus,bus,0.78254926,True
walk,walk,0.9459786,True
walk,walk,0.97961503,True
bus,bus,0.7755121,True
walk,walk,0.86454034,True
walk,walk,0.9621192,True
bus,bus,0.80772597,True
walk,walk,0.90685946,True
walk,walk,0.9623228,True
subway,car & taxi,0.46486038,False
walk,walk,0.9374095,True
walk,subway,0.41147035,False
walk,walk,0.79108787,True
bus,bus,0.64536124,True
walk,walk,0.93460196,True
walk,walk,0.47671008,True
bus,bus,0.47718018,True
walk,walk,0.9516606,True
walk,walk,0.8969176,True
bus,bus,0.7332101,True
walk,walk,0.82954055,True
bus,bus,0.7562515,True
walk,walk,0.95256734,True
walk,walk,0.93333536,True
walk,bus,0.30867538,False
bus,bus,0.5727135,True
walk,walk,0.9451941,True
bus,car & taxi,0.8570277,False
bus,bus,0.67970943,True
walk,walk,0.9575102,True
bus,bus,0.6109926,True
walk,walk,0.9000503,True
bus,walk,0.7146263,False
walk,walk,0.7679358,True
walk,walk,0.9386477,True
walk,bike,0.5290745,False
subway,walk,0.6871317,False
walk,walk,0.69056076,True
walk,walk,0.94354,True
walk,bike,0.5764335,False
bus,bus,0.5042557,True
walk,walk,0.9383856,True
bus,walk,0.4029194,False
walk,walk,0.85816336,True
walk,walk,0.9411828,True
walk,walk,0.67864937,True
bus,bus,0.65280855,True
bus,bus,0.71161765,True
bus,bus,0.6286062,True
walk,walk,0.896458,True
walk,walk,0.97130525,True
bus,bus,0.77690756,True
walk,walk,0.9534015,True
bus,bus,0.7734812,True
walk,walk,0.86270803,True
walk,walk,0.98058426,True
bus,bus,0.7527212,True
walk,walk,0.93834436,True
bus,bus,0.7032286,True
walk,walk,0.9061116,True
bus,bus,0.7928007,True
bus,walk,0.87898904,False
walk,walk,0.47616175,True
car & taxi,walk,0.5777939,False
walk,walk,0.9795654,True
bus,bus,0.46375585,True
car & taxi,walk,0.81342214,False
bus,walk,0.5654586,False
bus,bus,0.4543758,True
walk,walk,0.85875875,True
walk,walk,0.7546715,True
bus,bus,0.36601347,True
walk,walk,0.8777706,True
bus,walk,0.48651615,False
walk,walk,0.93787926,True
walk,walk,0.87397254,True
walk,walk,0.95057136,True
bus,bus,0.79019773,True
walk,walk,0.9593817,True
walk,walk,0.6473552,True
bus,walk,0.42463967,False
bus,bus,0.7052302,True
walk,walk,0.9541618,True
bus,bus,0.7980645,True
bus,bus,0.5403948,True
walk,walk,0.5938131,True
bus,subway,0.51363647,False
bus,walk,0.96413743,False
bus,bus,0.78512955,True
walk,walk,0.64454055,True
walk,bus,0.650522,False
walk,walk,0.45267263,True
walk,walk,0.7483264,True
bus,bus,0.5082094,True
walk,walk,0.8851183,True
walk,walk,0.69286454,True
walk,walk,0.7178744,True
walk,walk,0.94628376,True
bus,bus,0.84500295,True
walk,walk,0.88446784,True
bus,bus,0.6683574,True
car & taxi,subway,0.33268404,False
walk,walk,0.88472617,True
car & taxi,walk,0.76846015,False
walk,walk,0.90051126,True
bus,bus,0.78258497,True
walk,walk,0.90946215,True
bus,bus,0.53878355,True
walk,car & taxi,0.7086177,False
bus,bus,0.67382014,True
bus,bus,0.75204355,True
walk,walk,0.6728947,True
bus,bus,0.7733579,True
walk,walk,0.9450887,True
bus,walk,0.9825682,False
subway,car & taxi,0.6285101,False
walk,walk,0.54281193,True
walk,walk,0.9083711,True
walk,walk,0.76325387,True
bus,bus,0.7703585,True
walk,walk,0.96525174,True
bus,bus,0.7767234,True
walk,walk,0.97395974,True
bus,bus,0.75273395,True
bus,bus,0.66402054,True
walk,walk,0.94725627,True
bus,bus,0.7786534,True
bus,walk,0.62091136,False
walk,walk,0.92559373,True
subway,car & taxi,0.5217088,False
subway,walk,0.62304467,False
bus,bus,0.73964065,True
walk,walk,0.851009,True
walk,walk,0.97501785,True
bus,bus,0.566514,True
bus,walk,0.6633874,False
bus,bus,0.45070133,True
bus,bus,0.7841332,True
bus,bus,0.6605724,True
walk,walk,0.9441231,True
bus,bus,0.51627654,True
bus,bus,0.77622014,True
walk,walk,0.88284093,True
bus,car & taxi,0.6051821,False
walk,walk,0.86139035,True
bus,bus,0.6659218,True
walk,bus,0.40949726,False
walk,walk,0.8905418,True
walk,walk,0.44883838,True
bus,car & taxi,0.6380135,False
subway,walk,0.44727477,False
subway,car & taxi,0.82348335,False
subway,train,0.56985563,False
subway,bus,0.56026995,False
walk,walk,0.9178095,True
walk,walk,0.96291155,True
subway,walk,0.37622514,False
walk,walk,0.93899155,True
walk,walk,0.9247664,True
subway,walk,0.63659924,False
walk,walk,0.84216464,True
subway,car & taxi,0.611051,False
subway,car & taxi,0.65371895,False
subway,car & taxi,0.45544073,False
walk,walk,0.91856694,True
subway,subway,0.44439614,True
walk,walk,0.6942615,True
subway,bus,0.47652686,False
walk,walk,0.98136836,True
subway,subway,0.5160189,True
walk,walk,0.85682607,True
subway,subway,0.77387744,True
subway,car & taxi,0.4853892,False
subway,subway,0.49098545,True
walk,walk,0.97240824,True
subway,subway,0.5156325,True
walk,walk,0.86777085,True
subway,walk,0.82617337,False
walk,walk,0.8941998,True
walk,walk,0.9491902,True
subway,car & taxi,0.36713386,False
walk,walk,0.7615807,True
subway,bus,0.45984146,False
walk,walk,0.73762214,True
subway,bus,0.46008024,False
walk,walk,0.951259,True
walk,walk,0.7851047,True
walk,walk,0.91611844,True
walk,walk,0.9772689,True
subway,subway,0.40410653,True
walk,walk,0.90450037,True
walk,walk,0.94875777,True
subway,walk,0.93564504,False
subway,car & taxi,0.47228563,False
car & taxi,car & taxi,0.5137952,True
walk,walk,0.36736935,True
walk,walk,0.96132284,True
subway,car & taxi,0.4700777,False
walk,walk,0.8031488,True
subway,subway,0.40528992,True
walk,walk,0.9214051,True
subway,subway,0.4775554,True
walk,walk,0.96137,True
walk,walk,0.8980051,True
walk,walk,0.9677116,True
subway,car & taxi,0.49185336,False
walk,walk,0.8014862,True
walk,walk,0.9141587,True
subway,subway,0.5814905,True
walk,walk,0.7120161,True
subway,subway,0.5389787,True
walk,walk,0.8584846,True
walk,walk,0.70944476,True
subway,bus,0.48445138,False
walk,walk,0.97787434,True
subway,car & taxi,0.55350333,False
walk,walk,0.9297969,True
walk,walk,0.981617,True
subway,subway,0.4868825,True
walk,walk,0.97509956,True
subway,subway,0.46514025,True
walk,walk,0.9342512,True
walk,walk,0.91078705,True
subway,bus,0.42936134,False
walk,walk,0.9199524,True
walk,walk,0.8988964,True
subway,car & taxi,0.87062496,False
walk,walk,0.90868425,True
walk,walk,0.94843405,True
subway,subway,0.40876395,True
walk,walk,0.7499707,True
walk,walk,0.9880712,True
subway,subway,0.48160857,True
walk,walk,0.9078362,True
walk,walk,0.57032037,True
walk,walk,0.5801746,True
subway,subway,0.5249568,True
walk,walk,0.85938764,True
walk,walk,0.7596412,True
subway,subway,0.5016528,True
walk,walk,0.36736935,True
walk,walk,0.67953765,True
walk,subway,0.5041509,False
subway,subway,0.5391666,True
walk,walk,0.9740946,True
subway,subway,0.43381146,True
walk,walk,0.36736935,True
walk,walk,0.98202986,True
subway,subway,0.50676686,True
walk,walk,0.36736935,True
walk,walk,0.9206271,True
subway,subway,0.46998215,True
walk,walk,0.9481167,True
subway,subway,0.5251944,True
walk,walk,0.36850068,True
walk,walk,0.95813894,True
walk,walk,0.9764664,True
subway,car & taxi,0.4627254,False
walk,walk,0.9337426,True
walk,walk,0.8870534,True
subway,subway,0.5667396,True
walk,bus,0.57288057,False
subway,bus,0.5597817,False
walk,walk,0.94227743,True
car & taxi,walk,0.7885724,False
walk,walk,0.86411107,True
car & taxi,car & taxi,0.43327197,True
walk,walk,0.26992616,True
bus,walk,0.6261163,False
walk,walk,0.9445204,True
walk,walk,0.9527412,True
bus,bus,0.77422124,True
walk,walk,0.957547,True
walk,bus,0.5941603,False
