true_label,pred_label,confidence
Walk,Walk,0.99285924
Walk,Walk,0.95785165
Bus,Bus,0.52751446
Walk,Walk,0.85262716
Walk,Walk,0.9267597
Walk,Walk,0.8274108
Bus,Car & taxi,0.6391541
Walk,Walk,0.931811
Car & taxi,Car & taxi,0.73880553
Walk,Walk,0.90510917
Car & taxi,Car & taxi,0.8900211
Walk,Walk,0.90777636
Bus,Car & taxi,0.6664874
Walk,Walk,0.7678568
Bus,Bus,0.68406487
Walk,Walk,0.9035254
Bus,Car & taxi,0.8142873
Walk,Walk,0.9974769
Walk,Walk,0.5882704
Train,Train,0.9830898
Walk,Walk,0.65210044
Car & taxi,Car & taxi,0.66565794
Walk,Walk,0.9633779
Car & taxi,Car & taxi,0.73213834
Walk,Walk,0.62863183
Car & taxi,Car & taxi,0.63550234
Walk,Car & taxi,0.5438587
Walk,Walk,0.98719436
Car & taxi,Car & taxi,0.4716582
Walk,Walk,0.99433124
Train,Train,0.99492186
Walk,Walk,0.91401076
Bus,Bus,0.96391064
Bus,Bus,0.6842044
Bus,Bus,0.755396
Walk,Walk,0.99935967
Walk,Walk,0.86214024
Walk,Walk,0.9821406
Walk,Walk,0.86495584
Bus,Bike,0.5767118
Bus,Bus,0.863921
Walk,Walk,0.9643162
Bus,Bus,0.6615554
Walk,Walk,0.9298147
Bus,Bus,0.8670776
Walk,Walk,0.8789425
Walk,Bike,0.65425295
Walk,Walk,0.9811607
Car & taxi,Bus,0.6895043
Walk,Walk,0.93487436
Bus,Bus,0.7600377
Walk,Walk,0.88644403
Walk,Walk,0.93181837
Bus,Bus,0.9515839
Walk,Walk,0.95395595
Car & taxi,Car & taxi,0.96503067
Walk,Walk,0.7607532
Car & taxi,Car & taxi,0.7671654
Walk,Walk,0.9882366
Walk,Walk,0.93172336
Bus,Bus,0.94097525
Walk,Walk,0.97040915
Bus,Bus,0.84918886
Walk,Walk,0.9890906
Bus,Bus,0.9239432
Walk,Walk,0.9525604
Bus,Bus,0.56604487
Walk,Walk,0.688753
Bus,Bus,0.7767424
Walk,Walk,0.9886825
Walk,Walk,0.91496754
Bus,Bus,0.36754668
Walk,Walk,0.9947547
Bus,Bus,0.68479246
Walk,Walk,0.8816833
Walk,Walk,0.5090414
Subway,Subway,0.99559623
Walk,Walk,0.9830598
Walk,Walk,0.76046866
Walk,Walk,0.90058684
Walk,Walk,0.8242823
Walk,Walk,0.9030342
Bus,Bus,0.9135932
Walk,Walk,0.91286933
Bus,Bus,0.9723002
Walk,Walk,0.9738174
Bus,Bus,0.93300754
Walk,Walk,0.6646077
Bus,Bus,0.90796727
Walk,Walk,0.96466994
Walk,Walk,0.90871763
Walk,Walk,0.9480065
Bus,Bus,0.8033737
Walk,Walk,0.9840681
Walk,Walk,0.9831889
Walk,Walk,0.9873417
Walk,Walk,0.97753626
Walk,Walk,0.944442
Bus,Bus,0.9345689
Walk,Walk,0.97837603
Walk,Walk,0.9378244
Subway,Walk,0.7662461
Walk,Walk,0.98252016
Bus,Bus,0.51428413
Bus,Bus,0.87844974
Walk,Walk,0.7747407
Subway,Subway,0.9153412
Car & taxi,Bus,0.39449674
Walk,Walk,0.9408062
Walk,Walk,0.9566707
Car & taxi,Car & taxi,0.786771
Walk,Walk,0.87261486
Walk,Walk,0.970595
Bus,Car & taxi,0.37061545
Walk,Walk,0.49290407
Bus,Car & taxi,0.60432386
Walk,Walk,0.9806608
Bus,Walk,0.48234054
Walk,Walk,0.850216
Walk,Walk,0.9743637
Bus,Walk,0.8595344
Walk,Walk,0.99560565
Bus,Car & taxi,0.37924242
Walk,Walk,0.78704935
Bus,Car & taxi,0.58293045
Walk,Walk,0.98766696
Walk,Walk,0.8156094
Walk,Walk,0.923966
Walk,Walk,0.90079784
Bus,Walk,0.80267465
Walk,Walk,0.9146105
Bus,Car & taxi,0.6442225
Walk,Walk,0.7731395
Bus,Walk,0.32566962
Walk,Walk,0.9946214
Bus,Car & taxi,0.4734359
Walk,Walk,0.9052995
Bus,Car & taxi,0.7437928
Walk,Walk,0.9684806
Walk,Walk,0.9348332
Bus,Car & taxi,0.34713462
Walk,Walk,0.9758188
Bus,Car & taxi,0.6558649
Walk,Walk,0.9801737
Walk,Walk,0.74115056
Bus,Train,0.3411261
Walk,Walk,0.9292771
Car & taxi,Car & taxi,0.54068923
Walk,Walk,0.9570766
Bus,Bus,0.9338915
Walk,Walk,0.9915849
Walk,Walk,0.93346393
Bus,Bus,0.9291515
Walk,Walk,0.8448746
Bus,Bus,0.9135127
Bus,Bus,0.9736429
Walk,Walk,0.9980171
Walk,Walk,0.77646905
Bus,Bus,0.8534327
Walk,Walk,0.97249246
Walk,Walk,0.9394182
Bus,Bus,0.9338171
Walk,Walk,0.9843945
Walk,Walk,0.86385864
Bus,Bus,0.9152016
Walk,Walk,0.9935515
Car & taxi,Walk,0.39743635
Subway,Subway,0.94822556
Walk,Walk,0.97378594
Walk,Walk,0.93638754
Bus,Bike,0.4286547
Walk,Walk,0.9389857
Bus,Bus,0.82712865
Walk,Walk,0.9952885
Car & taxi,Car & taxi,0.9549863
Walk,Walk,0.69015217
Car & taxi,Car & taxi,0.94181955
Subway,Walk,0.7812717
Walk,Walk,0.88577
Bus,Bus,0.8645845
Walk,Walk,0.92225677
Subway,Walk,0.9985832
Walk,Walk,0.997835
Bus,Walk,0.78617775
Walk,Walk,0.98037523
Bus,Bus,0.7765814
Bus,Bus,0.9287506
Walk,Walk,0.9861756
Car & taxi,Car & taxi,0.61366266
Walk,Walk,0.9262307
Car & taxi,Car & taxi,0.47401536
Subway,Subway,0.5130771
Walk,Walk,0.8142964
Bus,Bus,0.800339
Walk,Walk,0.9694103
Bus,Bus,0.59741616
Walk,Walk,0.99177647
Subway,Subway,0.8767796
Walk,Walk,0.8955261
Bus,Bus,0.8586828
Walk,Walk,0.98958266
Walk,Walk,0.99967635
Car & taxi,Car & taxi,0.98954165
Walk,Walk,0.7252294
Walk,Walk,0.9111593
Walk,Walk,0.8581925
Bus,Bus,0.62022936
Walk,Walk,0.6769951
Bus,Bus,0.91884786
Walk,Walk,0.80555946
Walk,Walk,0.96766126
Subway,Walk,0.726834
Walk,Walk,0.90734345
Walk,Walk,0.97588646
Walk,Walk,0.61478585
Subway,Subway,0.84914684
Walk,Walk,0.9866492
Walk,Walk,0.4692076
Walk,Walk,0.9677632
Walk,Walk,0.97277516
Bus,Bus,0.9192602
Walk,Walk,0.9134344
Bus,Bus,0.8959424
Walk,Walk,0.85275406
Walk,Walk,0.9991647
Bus,Bus,0.9579377
Walk,Walk,0.858441
Walk,Walk,0.99693006
Subway,Subway,0.9238714
Walk,Walk,0.97202027
Bus,Bus,0.58014953
Walk,Walk,0.99596256
Walk,Walk,0.8463074
Bus,Walk,0.9953113
Walk,Walk,0.96375984
Bus,Bus,0.96412915
Walk,Bus,0.5118734
Walk,Walk,0.89693385
Bus,Car & taxi,0.65205014
Bus,Bus,0.9748994
Walk,Walk,0.9995493
Walk,Walk,0.97518164
Bus,Bus,0.96279174
Walk,Walk,0.9787121
Subway,Walk,0.8344141
Walk,Walk,0.88281363
Walk,Walk,0.72969437
Walk,Walk,0.97216165
Walk,Walk,0.78908116
Walk,Walk,0.924045
Walk,Walk,0.7143954
Walk,Walk,0.923535
Subway,Subway,0.981054
Walk,Walk,0.96904343
Bus,Bus,0.5516313
Walk,Walk,0.99028075
Walk,Walk,0.9893854
Subway,Subway,0.9886501
Walk,Walk,0.9764292
Bus,Bus,0.8868298
Walk,Walk,0.99172384
Bus,Bus,0.9369232
Walk,Walk,0.9269138
Bus,Bus,0.91259164
Walk,Walk,0.8363769
Bus,Bus,0.9098834
Walk,Walk,0.943781
Car & taxi,Bus,0.9140244
Walk,Walk,0.8685939
Car & taxi,Car & taxi,0.99001604
Walk,Walk,0.8746303
Walk,Walk,0.94975615
Walk,Walk,0.87247646
Bus,Bus,0.70592326
Walk,Walk,0.96365756
Bus,Bus,0.9610105
Walk,Walk,0.9914929
Walk,Walk,0.98458624
Walk,Walk,0.78468424
Walk,Walk,0.9889487
Walk,Walk,0.954366
Bus,Bus,0.7119319
Walk,Walk,0.9216838
Walk,Walk,0.83430946
Bus,Walk,0.66725606
Walk,Walk,0.7887491
Bus,Bus,0.6824064
Walk,Walk,0.9195443
Bus,Bus,0.89146346
Walk,Walk,0.9665613
Car & taxi,Car & taxi,0.862064
Walk,Bike,0.6304224
Bus,Bus,0.91430587
Walk,Walk,0.7803709
Bus,Car & taxi,0.9096614
Walk,Walk,0.98358095
Bus,Bus,0.8032289
Walk,Walk,0.8163951
Subway,Subway,0.9991196
Walk,Car & taxi,0.4580685
Walk,Walk,0.9812899
Subway,Subway,0.97807705
Walk,Walk,0.69149935
Bus,Bus,0.95611775
Walk,Walk,0.94072664
Walk,Walk,0.9071272
Walk,Walk,0.8792163
Subway,Walk,0.5868781
Walk,Walk,0.87136555
Bus,Bus,0.8850703
Walk,Walk,0.8933636
Walk,Walk,0.97747076
Bus,Bus,0.42012364
Walk,Walk,0.96148837
Bus,Bus,0.80774546
Walk,Walk,0.98837614
Walk,Walk,0.7755278
Bus,Walk,0.76557
Walk,Walk,0.96145815
Bus,Bus,0.62756747
Walk,Walk,0.8502035
Bus,Bus,0.89644223
Walk,Walk,0.99552995
Car & taxi,Car & taxi,0.59900844
Car & taxi,Walk,0.85822403
Car & taxi,Car & taxi,0.9798242
Car & taxi,Walk,0.24880867
Bus,Bus,0.9238582
Walk,Walk,0.78115857
Walk,Walk,0.8385339
Subway,Car & taxi,0.46085402
Walk,Walk,0.97855115
Car & taxi,Car & taxi,0.99959916
Car & taxi,Bike,0.36635053
Walk,Walk,0.7927713
Walk,Walk,0.9600566
Car & taxi,Car & taxi,0.61356646
Walk,Walk,0.947374
Car & taxi,Car & taxi,0.55730295
Car & taxi,Car & taxi,0.4904624
Walk,Walk,0.99194545
Car & taxi,Car & taxi,0.5784099
Car & taxi,Car & taxi,0.80061245
Walk,Walk,0.9059341
Car & taxi,Bike,0.39549473
Walk,Walk,0.9466431
Walk,Walk,0.91267234
Subway,Subway,0.9995659
Walk,Walk,0.93857163
Walk,Walk,0.9315448
Bus,Bus,0.84894955
Walk,Walk,0.9817994
Walk,Walk,0.79711014
Subway,Subway,0.6412095
Walk,Walk,0.95179075
Walk,Walk,0.99545646
Walk,Walk,0.9658173
Walk,Walk,0.91436625
Subway,Subway,0.99790704
Walk,Walk,0.9710931
Walk,Walk,0.95614076
Walk,Walk,0.9963983
Walk,Walk,0.99808705
Subway,Subway,0.46248758
Walk,Walk,0.9583432
Bus,Bus,0.8377243
Walk,Walk,0.8513482
Car & taxi,Car & taxi,0.92547834
Walk,Walk,0.92814755
Walk,Walk,0.99055934
Car & taxi,Car & taxi,0.7934145
Walk,Walk,0.817957
Car & taxi,Car & taxi,0.982463
Walk,Walk,0.9741046
Subway,Subway,0.5541306
Car & taxi,Car & taxi,0.8075652
Walk,Walk,0.9606469
Car & taxi,Car & taxi,0.9890063
Bus,Bus,0.9348012
Walk,Walk,0.9310266
Car & taxi,Car & taxi,0.5748539
Walk,Walk,0.97449523
Bus,Bike,0.3921071
Walk,Walk,0.9953139
Walk,Walk,0.75269985
Car & taxi,Car & taxi,0.9458767
Walk,Walk,0.97713464
Walk,Walk,0.99085337
Bus,Bus,0.5088839
Walk,Walk,0.89140236
Car & taxi,Car & taxi,0.5565428
Walk,Walk,0.93868905
Walk,Walk,0.93347734
Bus,Bus,0.9248911
Walk,Walk,0.97314924
Bus,Bus,0.3735203
Walk,Walk,0.86829674
Walk,Walk,0.9493174
Bus,Bus,0.6097442
Walk,Walk,0.9880514
Car & taxi,Car & taxi,0.4751915
Walk,Walk,0.99432784
Bus,Bus,0.9680006
Walk,Walk,0.98393494
Walk,Walk,0.9258614
Bus,Bus,0.85955405
Walk,Walk,0.94217265
Walk,Walk,0.96295387
Bus,Bus,0.5352424
Walk,Walk,0.9070529
Bus,Bus,0.6766498
Walk,Walk,0.9347232
Bus,Bus,0.63198954
Walk,Walk,0.97357416
Bus,Bus,0.89350694
Walk,Walk,0.99049616
Car & taxi,Bus,0.51339704
Walk,Walk,0.994369
Bus,Bus,0.62566805
Bus,Bus,0.94243664
Walk,Walk,0.9103853
Bus,Bus,0.733468
Walk,Walk,0.9587354
Walk,Walk,0.77835053
Bus,Bus,0.6157953
Bus,Bus,0.63777226
Walk,Walk,0.8668771
Bus,Bus,0.7155276
Walk,Walk,0.9451565
Walk,Bus,0.44954705
Bus,Bus,0.5949042
Bus,Bus,0.48831967
Walk,Walk,0.96099037
Bus,Bus,0.7266458
Bus,Walk,0.70728254
Walk,Walk,0.9896492
Bus,Bus,0.55365473
Bus,Bus,0.9606192
Walk,Walk,0.99245113
Bus,Bus,0.87881905
Bus,Bus,0.7504942
Walk,Walk,0.9180984
Walk,Walk,0.9418879
Bus,Bus,0.72613406
Walk,Walk,0.9435724
Bus,Bus,0.6854865
Walk,Walk,0.5983042
Bus,Bus,0.539432
Walk,Walk,0.8495903
Bus,Walk,0.55291426
Walk,Bus,0.4510233
Bus,Bus,0.76889277
Walk,Walk,0.6079638
Bus,Bus,0.53644073
Walk,Walk,0.7775969
Bus,Bus,0.89063776
Walk,Walk,0.9218256
Bus,Bus,0.81869376
Walk,Bus,0.3391952
Bus,Bus,0.741601
Walk,Walk,0.9297502
Bus,Bus,0.8879237
Walk,Walk,0.9262014
Bus,Bus,0.9299409
Walk,Walk,0.9808764
Car & taxi,Bus,0.59676397
Bus,Bus,0.7439036
Walk,Walk,0.9271857
Walk,Walk,0.89817774
Bus,Bus,0.8968607
Walk,Walk,0.94744223
Walk,Walk,0.992301
Bus,Bus,0.78370696
Walk,Walk,0.91312546
Walk,Walk,0.80149746
Walk,Walk,0.93503076
Bus,Bus,0.80226356
Bus,Bus,0.7876156
Walk,Walk,0.9476662
Walk,Walk,0.99434656
Walk,Walk,0.99905115
Walk,Walk,0.72811097
Walk,Walk,0.9476205
Walk,Walk,0.83997357
Bus,Bus,0.5387287
Walk,Walk,0.8823618
Bus,Bus,0.6603008
Walk,Walk,0.81345695
Bus,Bus,0.63436526
Bus,Bus,0.8954336
Walk,Walk,0.9506026
Walk,Walk,0.9990496
Bus,Bus,0.9514752
Walk,Walk,0.83682656
Bus,Bus,0.7843595
Walk,Walk,0.79094326
Bus,Bus,0.8523257
Walk,Walk,0.98787177
Bus,Car & taxi,0.8134934
Walk,Walk,0.8988021
Bus,Bus,0.6826795
Bus,Walk,0.59461206
Walk,Walk,0.8117846
Bus,Bus,0.58525085
Bus,Bus,0.91347986
Walk,Walk,0.9979013
Bus,Bus,0.7786188
Bus,Bus,0.9607366
Walk,Walk,0.99487656
Walk,Walk,0.9556955
Walk,Walk,0.6464631
Walk,Bike,0.65397805
Walk,Walk,0.9336134
Walk,Walk,0.9259123
Walk,Walk,0.9568885
Bus,Bus,0.85172904
Walk,Walk,0.9373911
Walk,Walk,0.97575676
Bus,Bus,0.63732904
Walk,Walk,0.8337936
Walk,Walk,0.99934703
Bus,Bus,0.78565747
Walk,Walk,0.9721119
Walk,Walk,0.9787689
Walk,Walk,0.9579318
Walk,Walk,0.9943282
Bus,Walk,0.51959455
Bus,Bus,0.8809405
Walk,Walk,0.96514755
Walk,Walk,0.7842872
Walk,Walk,0.8143828
Bus,Car & taxi,0.6502443
Walk,Walk,0.9747121
Bus,Bus,0.9041427
Walk,Walk,0.885628
Walk,Walk,0.9112673
Bus,Bus,0.93537444
Walk,Walk,0.9564468
Walk,Walk,0.7706907
Walk,Walk,0.9557921
Bus,Bus,0.75796825
Walk,Walk,0.99231225
Walk,Walk,0.9945951
Bus,Bus,0.65922856
Walk,Walk,0.9360872
Walk,Walk,0.9795217
Bus,Car & taxi,0.43878165
Walk,Walk,0.9662135
Bus,Bus,0.49546537
Walk,Walk,0.9501912
Bus,Walk,0.93313164
Walk,Bus,0.32917732
Walk,Walk,0.88210654
Bus,Bus,0.97750676
Walk,Walk,0.902143
Walk,Walk,0.65932095
Bus,Bus,0.81384975
Bus,Walk,0.7202358
Walk,Walk,0.9967283
Walk,Walk,0.85282564
Bus,Bus,0.7930478
Walk,Walk,0.8614745
Bus,Bus,0.8145277
Walk,Walk,0.8427726
Walk,Walk,0.9234654
Bus,Bus,0.8782702
Walk,Walk,0.6651143
Walk,Walk,0.81501937
Bus,Bus,0.8498995
Walk,Walk,0.9928067
Bus,Bus,0.8241201
Walk,Walk,0.8213563
Bus,Walk,0.43570635
Walk,Walk,0.9777559
Bus,Bus,0.8748776
Walk,Walk,0.895216
Walk,Walk,0.71636593
Walk,Walk,0.8811458
Walk,Walk,0.9626554
Bus,Bus,0.80255204
Walk,Walk,0.984354
Bus,Bus,0.8836595
Walk,Walk,0.9164008
Walk,Walk,0.9334617
Bus,Bus,0.6137154
Walk,Walk,0.98201454
Bus,Bus,0.9373041
Walk,Walk,0.8229642
Car & taxi,Car & taxi,0.71945834
Walk,Walk,0.68365633
Bus,Bus,0.9420419
Walk,Walk,0.8539006
Bus,Bus,0.9154358
Walk,Walk,0.9521768
Walk,Walk,0.98188215
Bus,Bus,0.42867428
Walk,Walk,0.9433718
Walk,Walk,0.9481623
Walk,Walk,0.6527217
Walk,Walk,0.55890405
Walk,Walk,0.93721724
Bus,Bus,0.3753121
Walk,Walk,0.80645484
Bus,Bus,0.73320633
Walk,Walk,0.99491924
Walk,Walk,0.9883711
Bus,Bus,0.9964134
Walk,Walk,0.9854944
Bus,Bus,0.8430041
Walk,Walk,0.99058586
Walk,Walk,0.9905263
Bus,Bus,0.8251385
Walk,Walk,0.71929395
Walk,Walk,0.80301976
Walk,Walk,0.75919473
Walk,Walk,0.6845327
Bus,Bus,0.8304831
Walk,Walk,0.9684871
Bus,Bus,0.47450227
Walk,Walk,0.9383578
Bus,Bus,0.76072687
Walk,Walk,0.9815253
Walk,Walk,0.9974989
Bus,Bus,0.610512
Walk,Walk,0.91065747
Walk,Walk,0.8652838
Bus,Bus,0.8661614
Walk,Walk,0.8263236
Walk,Walk,0.83411944
Subway,Subway,0.60142386
Walk,Walk,0.93736345
Walk,Walk,0.7276298
Bike,Bus,0.63039476
Walk,Walk,0.87461066
Bus,Bus,0.9223433
Walk,Walk,0.8319281
Walk,Walk,0.56637824
Walk,Walk,0.85074276
Walk,Walk,0.50912565
Walk,Walk,0.6189752
Bus,Bus,0.9286872
Walk,Walk,0.94252104
Walk,Walk,0.48542073
Bus,Walk,0.95847183
Walk,Walk,0.9221475
Walk,Walk,0.95594734
Bus,Bus,0.8400743
Walk,Walk,0.99574125
Bus,Bus,0.6914377
Walk,Bike,0.8111849
Walk,Walk,0.9430352
Bus,Car & taxi,0.577678
Walk,Walk,0.9591656
Walk,Walk,0.69332176
Bus,Bus,0.8607442
Walk,Walk,0.9831709
Walk,Walk,0.75946313
Bus,Bus,0.92192817
Walk,Walk,0.8876474
Walk,Walk,0.9395366
Bus,Bus,0.83758426
Walk,Walk,0.93837625
Bus,Bus,0.82749754
Bus,Bus,0.7874393
Walk,Walk,0.8291802
Walk,Walk,0.86921877
Bus,Bus,0.75582457
Walk,Walk,0.83536404
Walk,Walk,0.7424278
Bus,Bus,0.7701582
Walk,Walk,0.7679384
Walk,Walk,0.48852298
Walk,Walk,0.9328301
Walk,Walk,0.8957498
Bus,Bus,0.4823149
Bus,Bike,0.3505977
Walk,Walk,0.90027815
Bus,Bus,0.899686
Walk,Walk,0.98812205
Walk,Bus,0.74793935
Walk,Walk,0.98165876
Walk,Walk,0.9372929
Bus,Bus,0.8697258
Walk,Walk,0.9191881
Walk,Walk,0.92075396
Bus,Bus,0.44722307
Walk,Walk,0.9748506
Bus,Bus,0.86849993
Walk,Walk,0.7039384
Bus,Bus,0.9230298
Walk,Walk,0.9881648
Walk,Walk,0.99523574
Bus,Bus,0.9212911
Walk,Walk,0.908403
Walk,Walk,0.96484685
Bus,Bus,0.6736837
Walk,Walk,0.9690713
Bus,Bus,0.7530244
Walk,Walk,0.91765237
Bus,Walk,0.7427417
Walk,Walk,0.8419763
Walk,Walk,0.93557125
Bus,Bus,0.7049554
Walk,Walk,0.9587921
Bus,Bus,0.75466394
Bus,Bus,0.4650658
Walk,Walk,0.5770738
Bus,Bus,0.7305943
Walk,Walk,0.8274669
Walk,Walk,0.9525563
Bus,Bus,0.83079255
Walk,Walk,0.84012294
Bus,Bus,0.8887852
Walk,Walk,0.78419673
Bus,Bus,0.71576315
Walk,Walk,0.9965017
Walk,Walk,0.9727395
Bus,Bus,0.7388562
Walk,Walk,0.8092079
Walk,Walk,0.73568743
Bus,Bus,0.9652587
Walk,Walk,0.9924528
Bus,Bus,0.9671108
Walk,Walk,0.8571379
Walk,Walk,0.94047034
Bus,Bus,0.7396071
Walk,Walk,0.8631802
Bus,Bus,0.82496405
Walk,Walk,0.8537998
Car & taxi,Bus,0.6244458
Walk,Walk,0.94978356
Bus,Walk,0.84471256
Walk,Walk,0.8906776
Bus,Walk,0.66872877
Walk,Walk,0.88082874
Bus,Bus,0.75749063
Walk,Walk,0.9276248
Walk,Walk,0.93334866
Bus,Bus,0.82574004
Walk,Walk,0.8741978
Car & taxi,Bus,0.72760385
Walk,Walk,0.93764246
Car & taxi,Car & taxi,0.6378284
Walk,Walk,0.9933877
Bus,Bus,0.6763284
Bus,Bus,0.872593
Walk,Walk,0.9961816
Walk,Walk,0.96301246
Bus,Walk,0.4683074
Walk,Walk,0.9605907
Walk,Walk,0.9324659
Walk,Walk,0.8864466
Bus,Bus,0.7697584
Walk,Walk,0.99870396
Bus,Bus,0.91937125
Walk,Walk,0.90951973
Bus,Bus,0.8441051
Walk,Bike,0.59144264
Walk,Walk,0.739768
Bus,Bus,0.47244656
Walk,Walk,0.9358893
Walk,Walk,0.9177794
Bus,Bus,0.9220799
Walk,Walk,0.7774918
Bus,Bus,0.8136502
Walk,Walk,0.8345618
Walk,Walk,0.7915602
Walk,Walk,0.8982604
Bus,Bus,0.84954363
Walk,Walk,0.9483036
Bus,Walk,0.8230609
Walk,Walk,0.9591106
Bus,Car & taxi,0.49858868
Walk,Walk,0.97231275
Walk,Walk,0.99321437
Bus,Bus,0.7146169
Walk,Walk,0.8983519
Walk,Walk,0.89662737
Walk,Walk,0.84629977
Bus,Bus,0.4972983
Walk,Walk,0.97548133
Walk,Walk,0.9375451
Bus,Bus,0.7171078
Walk,Walk,0.952887
Walk,Walk,0.8289133
Bus,Bus,0.632642
Walk,Walk,0.9951142
Walk,Walk,0.9829343
Bus,Bus,0.7196071
Walk,Bus,0.457573
Walk,Walk,0.87192184
Car & taxi,Car & taxi,0.91531605
Walk,Walk,0.9336615
Car & taxi,Car & taxi,0.5531539
Walk,Bus,0.37466732
Walk,Walk,0.9147068
Bus,Bus,0.8175965
Walk,Walk,0.9728845
Bus,Bus,0.64408666
Walk,Walk,0.9981141
Bus,Walk,0.49096695
Walk,Walk,0.7295036
Bus,Bus,0.933826
Walk,Walk,0.8919511
Bus,Bus,0.86271405
Walk,Walk,0.91094387
Walk,Walk,0.96389735
Bus,Bus,0.5357054
Walk,Walk,0.948292
Bus,Bus,0.71258575
Walk,Walk,0.9655325
Bus,Bus,0.8356462
Walk,Walk,0.77048564
Bus,Bus,0.86033607
Walk,Walk,0.6298006
Walk,Bike,0.6091932
Bus,Bus,0.74055016
Bus,Walk,0.6446566
Walk,Walk,0.76776695
Bus,Bus,0.6976846
Walk,Walk,0.9242239
Bus,Walk,0.88283527
Walk,Walk,0.97061026
Walk,Walk,0.5867274
Bus,Car & taxi,0.4577385
Bus,Walk,0.3362814
Walk,Walk,0.85335875
Bus,Bus,0.39741796
Walk,Walk,0.8916223
Walk,Walk,0.99042517
Bus,Bus,0.90157914
Walk,Walk,0.80136967
Walk,Walk,0.28053388
Bus,Bus,0.44830132
Walk,Walk,0.9564895
Bus,Bus,0.5516888
Walk,Walk,0.9091627
Bus,Bus,0.4091532
Walk,Walk,0.73075897
Walk,Walk,0.78927827
Walk,Walk,0.6344052
Walk,Walk,0.87378466
Bus,Car & taxi,0.5155578
Walk,Walk,0.56674033
Bus,Bus,0.6944452
Walk,Walk,0.60250294
Walk,Walk,0.95662487
Bus,Bus,0.9128026
Walk,Walk,0.91218674
Walk,Walk,0.9825293
Bus,Car & taxi,0.8007369
Walk,Walk,0.9931738
Walk,Walk,0.9457901
Bus,Bus,0.9027039
Walk,Walk,0.81349725
Walk,Walk,0.72701204
Bus,Bus,0.89387184
Walk,Walk,0.77144927
Bus,Bus,0.7141606
Walk,Walk,0.5369305
Bus,Bus,0.9868303
Walk,Walk,0.50365424
Walk,Walk,0.666363
Walk,Walk,0.87531376
Car & taxi,Car & taxi,0.74315065
Walk,Walk,0.58179444
Car & taxi,Car & taxi,0.62166387
Car & taxi,Car & taxi,0.88921547
Walk,Walk,0.81003326
Car & taxi,Car & taxi,0.9588241
Walk,Walk,0.9778643
Walk,Walk,0.9595148
Walk,Walk,0.7311101
Bus,Walk,0.95446146
Walk,Walk,0.80174875
Walk,Walk,0.7295019
Bus,Bus,0.9605586
Walk,Walk,0.8598139
Bus,Bus,0.3982101
Bus,Walk,0.8866319
Bus,Bike,0.75644696
Bus,Bus,0.6105505
Walk,Walk,0.9965229
Walk,Walk,0.9307063
Walk,Walk,0.5929151
Bus,Walk,0.74615663
Walk,Walk,0.5612377
Walk,Walk,0.80421615
Walk,Walk,0.9635504
Bus,Bus,0.50424606
Bus,Bus,0.7466173
Walk,Walk,0.982545
Walk,Walk,0.95900255
Bus,Bus,0.6573871
Walk,Walk,0.7685884
Walk,Walk,0.903739
Walk,Walk,0.9711431
Walk,Walk,0.91075045
Bus,Bus,0.57427704
Walk,Walk,0.73492503
Bus,Bus,0.9597787
Walk,Walk,0.84293634
Walk,Walk,0.5140208
Bus,Bike,0.386333
Walk,Walk,0.9986072
Bus,Bus,0.8414005
Walk,Walk,0.8791074
Bus,Bus,0.5368951
Bus,Bus,0.36986613
Walk,Walk,0.8903091
Subway,Subway,0.58309317
Walk,Walk,0.99461406
Walk,Walk,0.986429
Walk,Walk,0.8887352
Bus,Bus,0.52850586
Bus,Car & taxi,0.6419779
Bus,Car & taxi,0.52383834
Walk,Walk,0.7061916
Walk,Walk,0.95608515
Walk,Bus,0.6129479
Bus,Bus,0.49883026
Walk,Walk,0.86657435
Bus,Bus,0.6960889
Walk,Walk,0.8540725
Bus,Bus,0.81818515
Walk,Walk,0.76750636
Bus,Bus,0.91602683
Walk,Walk,0.9094535
Bus,Bus,0.7231945
Walk,Walk,0.9863933
Walk,Walk,0.95375293
Bus,Car & taxi,0.43617594
Walk,Walk,0.897287
Walk,Walk,0.7498487
Bus,Bus,0.56674314
Walk,Walk,0.89379936
Walk,Walk,0.6649323
Subway,Subway,0.9926784
Walk,Walk,0.9990721
Walk,Walk,0.9843949
Walk,Walk,0.9262574
Bus,Car & taxi,0.9341694
Walk,Walk,0.9253729
Walk,Walk,0.7812704
Bus,Bus,0.849598
Walk,Walk,0.94058275
Walk,Walk,0.9639145
Bus,Bus,0.87021047
Walk,Walk,0.98336005
Bus,Bus,0.6534102
Walk,Walk,0.9980895
Walk,Walk,0.76562697
Walk,Walk,0.9785598
Bus,Bus,0.7193472
Walk,Walk,0.9060692
Bus,Bus,0.3115725
Bus,Bus,0.7715825
Walk,Walk,0.96056384
Bus,Bus,0.841962
Walk,Walk,0.905701
Bus,Walk,0.58381873
Walk,Walk,0.83061785
Walk,Walk,0.7944307
Walk,Walk,0.9947484
Subway,Subway,0.5604101
Walk,Walk,0.8299707
Walk,Walk,0.97570634
Walk,Walk,0.96876425
Bus,Bus,0.6850889
Walk,Walk,0.97742313
Bus,Walk,0.35603225
Walk,Walk,0.993526
Walk,Walk,0.7533826
Walk,Walk,0.9102295
Bus,Bus,0.75800914
Bus,Bus,0.79458654
