true_label,pred_label,confidence,correct
Walk,Walk,0.8255347609519958,True
Train,Subway,0.918289840221405,False
Walk,Walk,0.989523708820343,True
Walk,Bike,0.5968216061592102,False
Bus,Car & taxi,0.7668761610984802,False
Bike,Walk,0.7139927744865417,False
Walk,Bike,0.902085542678833,False
Bike,Bike,0.889096736907959,True
Bus,Bus,0.599536120891571,True
Bus,Bus,0.8258017897605896,True
Bike,Bike,0.9080505967140198,True
Walk,Bike,0.7060110569000244,False
Bike,Bike,0.9532082080841064,True
Bike,Bike,0.928246259689331,True
Bike,Bike,0.9204667210578918,True
Bike,Bike,0.801332950592041,True
Bike,Bike,0.5184715986251831,True
Bike,Bike,0.7208107709884644,True
Bike,Bike,0.8574758172035217,True
Bike,Bike,0.813336193561554,True
Bike,Bike,0.8959010243415833,True
Bike,Bike,0.8599561452865601,True
Bike,Bike,0.5275757908821106,True
Bike,Bike,0.797491729259491,True
Bike,Bike,0.801301121711731,True
Bike,Bike,0.8473051190376282,True
Bike,Bike,0.7100552320480347,True
Walk,Walk,0.7933069467544556,True
Bike,Bike,0.8851938843727112,True
Bike,Walk,0.9299303889274597,False
Bike,Bike,0.9659591913223267,True
Bike,Bike,0.9666779637336731,True
Bike,Bike,0.7933019995689392,True
Bike,Bike,0.6568103432655334,True
Bike,Bike,0.8484127521514893,True
Bike,Bike,0.9601636528968811,True
Bike,Bus,0.4150417149066925,False
Bike,Walk,0.7777261137962341,False
Bike,Bike,0.9607455134391785,True
Bike,Bike,0.9360712170600891,True
Bike,Bike,0.6830658912658691,True
Bike,Bike,0.9530569314956665,True
Bike,Bike,0.7962114810943604,True
Bike,Bus,0.5707042813301086,False
Bike,Bike,0.9184223413467407,True
Walk,Walk,0.8148365020751953,True
Bus,Bus,0.7989358901977539,True
Bus,Bus,0.5171706080436707,True
Bus,Walk,0.5185163617134094,False
Bus,Bus,0.7951429486274719,True
Walk,Walk,0.8804625868797302,True
Bike,Bike,0.8920612931251526,True
Bike,Bike,0.9001359343528748,True
Bike,Bike,0.908320426940918,True
Bike,Bike,0.804172933101654,True
Bike,Bike,0.626689076423645,True
Bike,Bike,0.9616381525993347,True
Bike,Bike,0.8767932653427124,True
Bike,Bike,0.9556774497032166,True
Bike,Bike,0.4093279540538788,True
Bike,Bike,0.7499717473983765,True
Bike,Bike,0.9628682136535645,True
Bike,Bike,0.898907482624054,True
Bike,Bike,0.9231407046318054,True
Bike,Bike,0.6420593857765198,True
Bike,Bike,0.9535824060440063,True
Bike,Bike,0.9723782539367676,True
Bike,Bike,0.9214951395988464,True
Bike,Bike,0.669958770275116,True
Bike,Walk,0.5576156973838806,False
Bike,Bike,0.6786836385726929,True
Bike,Bike,0.9766779541969299,True
Bike,Bike,0.9488672614097595,True
Bike,Bike,0.9399112462997437,True
Bike,Bike,0.730344831943512,True
Bus,Bus,0.8847082257270813,True
Bus,Bus,0.7344421744346619,True
Walk,Walk,0.9293989539146423,True
Bike,Walk,0.5066984295845032,False
Walk,Walk,0.5255631804466248,True
Bus,Bus,0.7223982810974121,True
Walk,Walk,0.94883131980896,True
Walk,Walk,0.8867970705032349,True
Bus,Car & taxi,0.521642804145813,False
Bike,Bike,0.9646249413490295,True
Bike,Bike,0.9707775115966797,True
Bike,Bus,0.4256182014942169,False
Bike,Bike,0.8605176210403442,True
Bike,Bike,0.8915863633155823,True
Bike,Bike,0.9515526294708252,True
Bike,Bike,0.9090355038642883,True
Bike,Bike,0.9435416460037231,True
Bike,Bike,0.9585767984390259,True
Bike,Bike,0.832814633846283,True
Walk,Walk,0.9751873016357422,True
Bus,Bus,0.7275460362434387,True
Walk,Walk,0.8698671460151672,True
Walk,Walk,0.8243628740310669,True
Bus,Bus,0.8333188891410828,True
Bus,Bus,0.6708894968032837,True
Bike,Bike,0.9502009749412537,True
Bike,Walk,0.45086565613746643,False
Bike,Bike,0.816439151763916,True
Bike,Walk,0.4986041486263275,False
Bike,Walk,0.7611640691757202,False
Bus,Bus,0.6235209703445435,True
Bus,Bus,0.8150069117546082,True
Bike,Bike,0.860714852809906,True
Bike,Bike,0.9659135937690735,True
Bike,Bike,0.939415693283081,True
Bike,Bike,0.9611130356788635,True
Bike,Bike,0.9428726434707642,True
Bike,Bike,0.9535914063453674,True
Bike,Bike,0.9213780164718628,True
Bike,Bike,0.6354026198387146,True
Bike,Bike,0.9257794618606567,True
Bike,Bike,0.9116789698600769,True
Bike,Bus,0.472613126039505,False
Bike,Bike,0.6335517764091492,True
Bike,Bike,0.8664875626564026,True
Bike,Bike,0.5813318490982056,True
Bike,Bike,0.7713575959205627,True
Bike,Bike,0.9341840147972107,True
Car & taxi,Car & taxi,0.9083349704742432,True
Car & taxi,Car & taxi,0.9117024540901184,True
Bike,Bike,0.8968960642814636,True
Bike,Bike,0.8647980690002441,True
Walk,Walk,0.919658899307251,True
Bus,Bike,0.44757595658302307,False
Walk,Walk,0.8422064781188965,True
Walk,Walk,0.9889105558395386,True
Bus,Bus,0.5338983535766602,True
Bike,Bike,0.9628790616989136,True
Bus,Bike,0.3710992634296417,False
Bike,Bike,0.9315266609191895,True
Bike,Bike,0.7092693448066711,True
Bike,Walk,0.8887952566146851,False
Bike,Bike,0.8570511937141418,True
Bike,Bus,0.41764265298843384,False
Bike,Bike,0.874369740486145,True
Bike,Bike,0.9347755908966064,True
Bike,Bike,0.8562262654304504,True
Bike,Bike,0.9030886292457581,True
Bike,Bike,0.9285730123519897,True
Bike,Bike,0.9029957056045532,True
Bike,Bike,0.9069718718528748,True
Bike,Bike,0.8138607144355774,True
Bus,Bus,0.8094085454940796,True
Walk,Walk,0.6981551647186279,True
Walk,Walk,0.5246926546096802,True
Bus,Bus,0.6874071955680847,True
Walk,Walk,0.7636293172836304,True
Walk,Walk,0.8884401917457581,True
Bus,Bus,0.6929449439048767,True
Bike,Bike,0.9475583434104919,True
Bike,Bike,0.8364335298538208,True
Bike,Bike,0.8985764980316162,True
Bike,Bike,0.9755682349205017,True
Bike,Bike,0.9344435334205627,True
Bike,Bike,0.9529472589492798,True
Bike,Bike,0.9296846985816956,True
Bike,Bike,0.9399071931838989,True
Bike,Bike,0.9441335797309875,True
Bike,Bike,0.9539650678634644,True
Bus,Walk,0.5394008755683899,False
Walk,Walk,0.8874480724334717,True
Bus,Car & taxi,0.8273059725761414,False
Bike,Bike,0.961306631565094,True
Bus,Bus,0.8752017021179199,True
Walk,Walk,0.3910031318664551,True
Bus,Bus,0.8403744101524353,True
Bike,Bike,0.9719840288162231,True
Bike,Bike,0.9448608756065369,True
Bike,Bike,0.9334744811058044,True
Bike,Bike,0.5054817795753479,True
Bike,Bike,0.959236741065979,True
Bike,Bike,0.9135944843292236,True
Bus,Bus,0.48383933305740356,True
Walk,Walk,0.7860851883888245,True
Bus,Bus,0.8550248146057129,True
Bike,Bike,0.8789375424385071,True
Bike,Bike,0.950477659702301,True
Bike,Bike,0.9186298251152039,True
Bike,Bike,0.8667376041412354,True
Bus,Bus,0.9131283760070801,True
Bus,Bike,0.822736382484436,False
Walk,Walk,0.9789651036262512,True
Bus,Bus,0.9025180339813232,True
Walk,Walk,0.9828802943229675,True
Bike,Bike,0.7870602607727051,True
Bike,Bike,0.9694620966911316,True
Bike,Bike,0.9411225914955139,True
Bike,Bike,0.7305716276168823,True
Bike,Bike,0.8970043659210205,True
Bike,Bike,0.6358144879341125,True
Bike,Bike,0.7378023266792297,True
Bike,Bike,0.958962082862854,True
Bike,Bike,0.9086515307426453,True
Bike,Bike,0.8567480444908142,True
Bike,Walk,0.4380892217159271,False
Bike,Bike,0.9132927060127258,True
Bus,Bus,0.9067038297653198,True
Bus,Walk,0.6325048208236694,False
Bus,Bus,0.8527781963348389,True
Walk,Bike,0.6391035318374634,False
Bus,Bike,0.4502308666706085,False
Walk,Walk,0.9214102029800415,True
Bus,Bus,0.8613564372062683,True
Walk,Walk,0.8132221102714539,True
Bus,Bus,0.5066038966178894,True
Bike,Bike,0.9513629078865051,True
Bike,Bike,0.9237244725227356,True
Bike,Walk,0.682236909866333,False
Bike,Bike,0.97504723072052,True
Bike,Bike,0.6252532005310059,True
Bike,Bike,0.8884133696556091,True
Bike,Bike,0.7346580624580383,True
Bike,Bike,0.8658754825592041,True
Bike,Bike,0.8790374994277954,True
Bike,Bike,0.8974660634994507,True
Bike,Bike,0.7885428071022034,True
Bike,Bike,0.9064852595329285,True
Bike,Walk,0.5768643021583557,False
Bike,Bike,0.7913864254951477,True
Bike,Walk,0.663293182849884,False
Bike,Bike,0.9313457608222961,True
Bike,Bike,0.9461908340454102,True
Bike,Bike,0.9144101738929749,True
Bike,Bike,0.9652262926101685,True
Bike,Bike,0.6226820945739746,True
Bike,Bike,0.6073340773582458,True
Bike,Bike,0.9389573335647583,True
Bike,Bike,0.8654459118843079,True
Bike,Bike,0.5029361248016357,True
Bike,Bike,0.955180823802948,True
Bike,Bike,0.82056725025177,True
Bike,Walk,0.8106304407119751,False
Bike,Walk,0.9324905872344971,False
Walk,Bike,0.9512618184089661,False
Bike,Bike,0.9029099941253662,True
Bike,Bus,0.5978371500968933,False
Bus,Bike,0.7982224822044373,False
Bus,Bus,0.9203439354896545,True
Bike,Walk,0.7942088842391968,False
Bike,Walk,0.8558433055877686,False
Bike,Bike,0.8065658807754517,True
Bike,Walk,0.9186463356018066,False
Bike,Bike,0.958694577217102,True
Bike,Bike,0.8699511885643005,True
Bike,Bike,0.9665651321411133,True
Bike,Walk,0.6900665760040283,False
Bike,Bike,0.8727279901504517,True
Bus,Bus,0.5174410939216614,True
Walk,Walk,0.693372905254364,True
Walk,Walk,0.9426882863044739,True
Bus,Bus,0.573426365852356,True
Bike,Walk,0.9483271241188049,False
Bike,Bike,0.9587658643722534,True
Bike,Bike,0.9501290917396545,True
Bike,Bike,0.9305273294448853,True
Bike,Walk,0.5676977038383484,False
Bike,Bike,0.908690869808197,True
Bus,Bus,0.7522302865982056,True
Bus,Bus,0.6417138576507568,True
Bus,Bus,0.6798184514045715,True
Bus,Bus,0.8223082423210144,True
Bus,Bike,0.5772320628166199,False
Bus,Walk,0.41370871663093567,False
Bus,Bike,0.6872102618217468,False
Bus,Bus,0.8325247168540955,True
Bike,Bike,0.9451102018356323,True
Bike,Bike,0.8204892873764038,True
Bus,Bike,0.8753628134727478,False
Bus,Bike,0.7775163650512695,False
Bus,Bus,0.7803963422775269,True
Bus,Bike,0.5663291811943054,False
Walk,Walk,0.9659280776977539,True
Bus,Bus,0.8341622352600098,True
Bus,Bike,0.5925050973892212,False
Walk,Bike,0.7150908708572388,False
Bike,Bike,0.9068475961685181,True
Bus,Bike,0.924882173538208,False
Bus,Bike,0.5466220378875732,False
Bus,Bus,0.832176148891449,True
Walk,Walk,0.6881486773490906,True
Bike,Walk,0.7626610994338989,False
Bike,Walk,0.9705902934074402,False
Bike,Walk,0.8765232563018799,False
Bike,Walk,0.5914074182510376,False
Bike,Bike,0.6793860793113708,True
Bike,Bike,0.5986132621765137,True
Bike,Bike,0.9453467130661011,True
Bike,Bike,0.6133322715759277,True
Bike,Bike,0.6480712890625,True
Bike,Bike,0.7450870275497437,True
Walk,Walk,0.5061115622520447,True
Bus,Bus,0.672563910484314,True
Bus,Bus,0.732293426990509,True
Walk,Walk,0.7373794913291931,True
Bike,Bike,0.7471923828125,True
Bike,Bike,0.7835429906845093,True
Bike,Bike,0.9447380900382996,True
Bus,Bus,0.43914005160331726,True
Bus,Bus,0.8635078072547913,True
Walk,Walk,0.6372002959251404,True
Bus,Bus,0.7632333636283875,True
Bike,Bike,0.8670863509178162,True
Bike,Bike,0.9614280462265015,True
Bike,Bike,0.7153699398040771,True
Bike,Bike,0.9420385956764221,True
Bike,Bike,0.8487381339073181,True
Bike,Bike,0.815727174282074,True
Bike,Bike,0.944681704044342,True
Bike,Bike,0.8203815221786499,True
Walk,Walk,0.8280709385871887,True
Bus,Bus,0.9044002294540405,True
Walk,Walk,0.8243274688720703,True
Bus,Bus,0.8558014035224915,True
Bus,Bus,0.8978354930877686,True
Bike,Bike,0.9572364091873169,True
Bike,Bike,0.8770490288734436,True
Bike,Bike,0.7519041895866394,True
Bike,Bike,0.8544169068336487,True
Bike,Bike,0.9321154952049255,True
Bike,Bike,0.9408174753189087,True
Bike,Bike,0.9216687679290771,True
Bike,Walk,0.8530478477478027,False
Bike,Bike,0.9586995840072632,True
Bike,Bike,0.9175283908843994,True
Bike,Bike,0.8475632667541504,True
Bike,Bike,0.5905938744544983,True
Bike,Bike,0.7963961362838745,True
Walk,Walk,0.9631280303001404,True
Bus,Bus,0.8718226552009583,True
Walk,Walk,0.9451125264167786,True
Walk,Walk,0.9671324491500854,True
Bike,Bike,0.9560425281524658,True
Bike,Bike,0.917493999004364,True
Bus,Car & taxi,0.8176684975624084,False
Bus,Bike,0.697117805480957,False
Bus,Bike,0.6595868468284607,False
Bike,Bike,0.7599825263023376,True
Bike,Bike,0.9020345211029053,True
Bike,Bike,0.9396020174026489,True
Bike,Bike,0.9422870874404907,True
Bike,Bike,0.8533740639686584,True
Bike,Bike,0.8874132037162781,True
Bike,Bike,0.9552932977676392,True
Bike,Bike,0.9551185965538025,True
Bike,Bike,0.9775267839431763,True
Bike,Bike,0.8884252309799194,True
Bike,Bike,0.9505921602249146,True
Bike,Bike,0.8109204769134521,True
Bike,Bike,0.9410990476608276,True
Bike,Bike,0.8366671204566956,True
Bike,Bike,0.9338939189910889,True
Bike,Bike,0.675058126449585,True
Bike,Bike,0.9222944378852844,True
Bus,Bus,0.8062511086463928,True
Walk,Walk,0.780064046382904,True
Bus,Bus,0.9385644793510437,True
Bus,Bus,0.5159936547279358,True
Walk,Walk,0.9722672700881958,True
Bus,Bus,0.6897140145301819,True
Bus,Bus,0.6212565898895264,True
Walk,Walk,0.9560979008674622,True
Bus,Car & taxi,0.5670514702796936,False
Bus,Bus,0.7577227354049683,True
Walk,Walk,0.9117618203163147,True
Bus,Bus,0.46136537194252014,True
Bus,Walk,0.49839678406715393,False
Walk,Bike,0.7805221676826477,False
Bus,Bus,0.887181282043457,True
Bike,Bike,0.8305417895317078,True
Bus,Bus,0.8351486325263977,True
Walk,Walk,0.8669702410697937,True
Walk,Walk,0.6801376938819885,True
Bus,Bus,0.8909893035888672,True
Bus,Bus,0.6311452984809875,True
Bike,Bike,0.9175654053688049,True
Bike,Bike,0.8315175175666809,True
Bus,Bus,0.7736807465553284,True
Bus,Bus,0.757970929145813,True
Bus,Bus,0.4885339140892029,True
Bike,Bike,0.9186909794807434,True
Bike,Bike,0.85514897108078,True
Bike,Bike,0.5118637084960938,True
Bike,Bike,0.915817379951477,True
Bus,Car & taxi,0.8946619629859924,False
Bus,Subway,0.7704732418060303,False
Bus,Bus,0.880588173866272,True
Walk,Walk,0.6107769012451172,True
Subway,Walk,0.9079574346542358,False
Subway,Subway,0.9340779781341553,True
Bike,Bike,0.6125673651695251,True
Bike,Bike,0.6204954981803894,True
Bike,Bike,0.8461265563964844,True
Bike,Bus,0.6826003789901733,False
Bus,Bus,0.8359474539756775,True
Bus,Bus,0.5659173130989075,True
Walk,Walk,0.7783512473106384,True
Bus,Bus,0.7314818501472473,True
Walk,Bike,0.6681042909622192,False
Bike,Bike,0.7677831053733826,True
Bike,Bike,0.566629946231842,True
Bike,Walk,0.8201777935028076,False
Bike,Walk,0.7656864523887634,False
Bike,Bus,0.4230669140815735,False
Bus,Bus,0.8006365895271301,True
Bus,Bus,0.8883628845214844,True
Bike,Bike,0.9046142101287842,True
Bike,Bike,0.7387795448303223,True
Bike,Bike,0.9193381667137146,True
Bus,Bus,0.8600149154663086,True
Bus,Walk,0.7276643514633179,False
Bus,Car & taxi,0.40097254514694214,False
Walk,Walk,0.8956719040870667,True
Bus,Walk,0.47632092237472534,False
Bus,Car & taxi,0.36157700419425964,False
Walk,Walk,0.8861225247383118,True
Bike,Bike,0.785112738609314,True
Bike,Bus,0.41736844182014465,False
Bike,Bus,0.8123843669891357,False
Bike,Bus,0.8726867437362671,False
Bike,Walk,0.6464598774909973,False
Bike,Bike,0.7211529016494751,True
Bus,Subway,0.5458080768585205,False
Walk,Walk,0.9263982176780701,True
Walk,Walk,0.9085524082183838,True
Bus,Bike,0.43303346633911133,False
Bike,Bike,0.9396607279777527,True
Bus,Bus,0.6787484288215637,True
Bus,Bus,0.7693537473678589,True
Bus,Bus,0.8555542230606079,True
Subway,Subway,0.5534359216690063,True
Bike,Bike,0.9052139520645142,True
Bike,Bike,0.9136931896209717,True
Bus,Bus,0.5484630465507507,True
Walk,Walk,0.7141031622886658,True
Bus,Bus,0.8411096930503845,True
Bus,Walk,0.4779707193374634,False
Bus,Bus,0.4453921616077423,True
Bike,Walk,0.9196034669876099,False
Bus,Bus,0.9310663342475891,True
Bus,Bus,0.8925613760948181,True
Subway,Subway,0.9223034381866455,True
Bus,Bus,0.5069553852081299,True
Bike,Bike,0.9516333341598511,True
Bike,Bike,0.8048580288887024,True
Bus,Bus,0.619193434715271,True
Bus,Bus,0.561363935470581,True
Bike,Bike,0.8971211910247803,True
Bike,Bike,0.9195118546485901,True
Bike,Bike,0.9392499923706055,True
Bus,Bus,0.8346847295761108,True
Bus,Bus,0.6481663584709167,True
Bike,Bike,0.8960530757904053,True
Bike,Bike,0.8739673495292664,True
Bus,Bus,0.900050163269043,True
Train,Walk,0.31306082010269165,False
Train,Car & taxi,0.3941181004047394,False
Bus,Walk,0.40430065989494324,False
Bike,Walk,0.4046773314476013,False
Bike,Walk,0.3217402994632721,False
Bike,Walk,0.7125934958457947,False
Bus,Walk,0.9201808571815491,False
Walk,Walk,0.5994572639465332,True
Walk,Car & taxi,0.30120059847831726,False
Walk,Walk,0.9292228817939758,True
Bus,Walk,0.8722963333129883,False
Bike,Walk,0.9177111983299255,False
Bike,Walk,0.5878168940544128,False
Bus,Walk,0.9373310804367065,False
Bus,Car & taxi,0.3256344795227051,False
Walk,Walk,0.27883926033973694,True
Walk,Walk,0.8207799792289734,True
Bus,Walk,0.4848758280277252,False
Train,Walk,0.3513338267803192,False
Train,Car & taxi,0.2693231701850891,False
Bus,Bike,0.5606344938278198,False
Bus,Bus,0.8892198801040649,True
Bus,Bus,0.8034777045249939,True
Bike,Walk,0.4929165840148926,False
Bus,Bus,0.6270217299461365,True
Bus,Bus,0.891830325126648,True
Walk,Walk,0.7349433898925781,True
Bus,Bus,0.6728693246841431,True
Bus,Bus,0.5664786100387573,True
Subway,Subway,0.9241204261779785,True
Bus,Bus,0.3566662669181824,True
Bus,Bus,0.8661817908287048,True
Bus,Bus,0.9233454465866089,True
Walk,Bus,0.8925237655639648,False
Bus,Bus,0.8668103218078613,True
Walk,Walk,0.9658496379852295,True
Walk,Walk,0.904329240322113,True
Bus,Bus,0.911589503288269,True
Walk,Bike,0.8444730043411255,False
Bus,Walk,0.9420960545539856,False
Bus,Bus,0.775309145450592,True
Bus,Bus,0.8790925741195679,True
Bike,Bike,0.9609226584434509,True
Bus,Bus,0.8226098418235779,True
Bus,Car & taxi,0.6405280828475952,False
Bus,Bus,0.7055685520172119,True
Bike,Bike,0.40996411442756653,True
Subway,Bus,0.8375615477561951,False
Bus,Subway,0.8260442018508911,False
Bus,Bus,0.7999891638755798,True
Bus,Bus,0.83693528175354,True
Bus,Bus,0.5782957077026367,True
Bus,Bus,0.8286237120628357,True
Bike,Bus,0.7815609574317932,False
Bike,Bike,0.7637207508087158,True
Bus,Bus,0.7421690225601196,True
Bus,Bus,0.7941697239875793,True
Bus,Bike,0.6084595322608948,False
Bus,Bus,0.4102809429168701,True
Bus,Bus,0.8911884427070618,True
Bus,Bus,0.8298619389533997,True
Bus,Bus,0.9453911781311035,True
Bus,Bus,0.7988574504852295,True
Bus,Bus,0.8717486262321472,True
Bus,Bus,0.772453248500824,True
Bus,Bus,0.6397291421890259,True
Bus,Bus,0.8269174098968506,True
Bus,Bus,0.8656350374221802,True
Bus,Walk,0.8667058944702148,False
Bike,Bus,0.8850539922714233,False
Bike,Bike,0.7440084218978882,True
Bike,Bike,0.7585163712501526,True
Bike,Bike,0.8340127468109131,True
Bike,Bike,0.929524302482605,True
Bike,Bike,0.8800327181816101,True
Bus,Bus,0.5022199749946594,True
Walk,Walk,0.9925525188446045,True
Bus,Bus,0.6830682754516602,True
Bus,Bus,0.7686120867729187,True
Bus,Walk,0.6081432104110718,False
Bus,Bus,0.8298662900924683,True
Bus,Bus,0.9032116532325745,True
Bus,Bus,0.7145751118659973,True
Bike,Bike,0.6829968094825745,True
Bike,Bus,0.49416041374206543,False
Bike,Bus,0.5181952714920044,False
Bike,Bus,0.8929797410964966,False
Bike,Bus,0.7221391201019287,False
Bike,Bike,0.46389561891555786,True
Bike,Bike,0.9381247162818909,True
Bike,Bike,0.4588090181350708,True
Bike,Bike,0.8764737248420715,True
Bike,Bike,0.9567261934280396,True
Bus,Car & taxi,0.8291053771972656,False
Bus,Bike,0.4458112418651581,False
Bus,Bus,0.5940578579902649,True
Bus,Walk,0.8952040672302246,False
Bus,Car & taxi,0.7398256659507751,False
Bus,Bus,0.8325910568237305,True
Bus,Bus,0.7613885998725891,True
Bus,Bike,0.34491127729415894,False
Bus,Bus,0.8224127292633057,True
Bus,Bus,0.8057308197021484,True
Bike,Bike,0.9200275540351868,True
Bike,Bike,0.6296536922454834,True
Bike,Bike,0.9136137962341309,True
Bike,Bike,0.8554399013519287,True
Bike,Bike,0.4159258008003235,True
Bike,Bike,0.8320460915565491,True
Bike,Bike,0.5944280028343201,True
Bus,Bus,0.437514990568161,True
Bus,Car & taxi,0.7094161510467529,False
Bike,Bike,0.9496103525161743,True
Bike,Walk,0.8890222907066345,False
Bike,Bike,0.7024444937705994,True
Bike,Bike,0.7008454203605652,True
Bus,Bike,0.8377106785774231,False
Bus,Bike,0.8012394905090332,False
Bike,Bike,0.9438692927360535,True
Bike,Bike,0.9379938244819641,True
Bike,Bike,0.7803234457969666,True
Bike,Bike,0.8537772297859192,True
Bike,Bike,0.9497906565666199,True
Bike,Bike,0.473553329706192,True
Bike,Bus,0.3969626724720001,False
Bus,Bus,0.84309983253479,True
Bus,Bus,0.4343455135822296,True
