true_label,pred_label,confidence
Walk,Walk,0.90932757
Bus,Walk,0.65411377
Walk,Walk,0.67262924
Bus,Bus,0.9717846
Walk,Walk,0.88739896
Bus,Bus,0.9437084
Walk,Bike,0.7050364
Car & taxi,Car & taxi,0.9522265
Walk,Bike,0.9256407
Bus,Bus,0.861936
Walk,Bike,0.32528073
Bus,Bus,0.61377996
Walk,Walk,0.9414717
Bus,Bus,0.9196236
Walk,Bike,0.61491585
Train,Train,0.9986229
Walk,Train,0.7253523
Walk,Walk,0.9586447
Train,Train,0.99838054
Walk,Walk,0.7771706
Bus,Bus,0.975577
Walk,Walk,0.96001035
Walk,Walk,0.9655699
Walk,Walk,0.95128727
Train,Walk,0.8731054
Walk,Walk,0.9739643
Bus,Bus,0.9592711
Walk,Walk,0.8414868
Walk,Walk,0.97396064
Bus,Bus,0.6417084
Walk,Walk,0.9357295
Bus,Car & taxi,0.70927805
Walk,Walk,0.8851318
Walk,Walk,0.94433564
Bus,Bike,0.47539732
Walk,Walk,0.97853196
Bus,Bus,0.9483209
Walk,Walk,0.7984227
Bus,Bus,0.90830004
Walk,Walk,0.96694094
Car & taxi,Car & taxi,0.657713
Car & taxi,Walk,0.9235523
Car & taxi,Car & taxi,0.76421106
Car & taxi,Car & taxi,0.5855268
Bus,Bus,0.9846309
Walk,Walk,0.92257607
Walk,Walk,0.98540515
Train,Car & taxi,0.45317823
Walk,Walk,0.91949815
Car & taxi,Car & taxi,0.9769183
Car & taxi,Car & taxi,0.6524311
Walk,Walk,0.8310117
Walk,Walk,0.93334913
Car & taxi,Car & taxi,0.6405543
Walk,Walk,0.90503144
Car & taxi,Car & taxi,0.91306895
Car & taxi,Bus,0.52994466
Walk,Walk,0.9470582
Car & taxi,Bus,0.6653733
Car & taxi,Car & taxi,0.95228976
Walk,Walk,0.9328109
Car & taxi,Car & taxi,0.7871973
Walk,Walk,0.9530289
Walk,Walk,0.96058726
Train,Train,0.9991793
Walk,Walk,0.96311355
Walk,Walk,0.85071266
Bus,Bus,0.9883973
Walk,Walk,0.9836496
Walk,Walk,0.8981383
Train,Train,0.95704955
Walk,Walk,0.9759495
Walk,Walk,0.44899788
Walk,Walk,0.85541505
Walk,Walk,0.9560152
Train,Train,0.99476296
Walk,Walk,0.9740088
Walk,Walk,0.9554021
Walk,Walk,0.9654155
Walk,Walk,0.8979314
Train,Walk,0.83076435
Walk,Walk,0.9822776
Bus,Bus,0.9542416
Walk,Walk,0.96826375
Car & taxi,Car & taxi,0.9770145
Walk,Walk,0.9696423
Walk,Walk,0.650475
Car & taxi,Car & taxi,0.7254228
Walk,Walk,0.7476136
Car & taxi,Car & taxi,0.9897481
Walk,Walk,0.978889
Train,Car & taxi,0.62229025
Car & taxi,Car & taxi,0.9609415
Walk,Walk,0.88620096
Car & taxi,Car & taxi,0.89359033
Bus,Bus,0.9893394
Walk,Walk,0.9343833
Car & taxi,Car & taxi,0.930887
Walk,Walk,0.946572
Bus,Bike,0.94507843
Walk,Walk,0.9422636
Walk,Walk,0.89221776
Car & taxi,Car & taxi,0.9748063
Walk,Walk,0.95081997
Walk,Walk,0.9631128
Bus,Bus,0.69485533
Walk,Walk,0.88508964
Car & taxi,Car & taxi,0.8584583
Walk,Walk,0.91842186
Walk,Walk,0.9714395
Bus,Bus,0.98116195
Walk,Walk,0.90902734
Bus,Bus,0.8396326
Walk,Walk,0.94988143
Walk,Walk,0.96538824
Bus,Bus,0.4499768
Walk,Walk,0.94031054
Car & taxi,Car & taxi,0.8593615
Walk,Walk,0.9922449
Bus,Bus,0.96379715
Walk,Walk,0.88882166
Walk,Walk,0.97028875
Bus,Bus,0.88121593
Walk,Walk,0.9640168
Walk,Walk,0.9332796
Bus,Bus,0.9795786
Walk,Walk,0.92846894
Bus,Walk,0.24764307
Walk,Walk,0.8945311
Bus,Bus,0.5786729
Walk,Walk,0.9937721
Bus,Bus,0.9901957
Walk,Walk,0.92371136
Car & taxi,Bus,0.6766494
Walk,Walk,0.98536694
Bus,Bus,0.95890135
Bus,Walk,0.645175
Walk,Walk,0.9565703
Bus,Bus,0.8987026
Walk,Walk,0.91026556
Walk,Walk,0.40323386
Bus,Bus,0.79631346
Bus,Bus,0.9261387
Walk,Walk,0.55378276
Bus,Bus,0.88103735
Walk,Walk,0.8170432
Walk,Bus,0.8587245
Bus,Bus,0.7206284
Bus,Bus,0.84915066
Walk,Walk,0.91294265
Bus,Bus,0.81779635
Bus,Bus,0.79924554
Walk,Walk,0.8791115
Bus,Bus,0.88124025
Bus,Bus,0.75255626
Walk,Walk,0.97965676
Bus,Bus,0.9759576
Bus,Bus,0.90097463
Walk,Walk,0.82192063
Walk,Walk,0.9757396
Bus,Bus,0.8384317
Walk,Walk,0.8916925
Bus,Bus,0.9264285
Walk,Walk,0.7745347
Bus,Bus,0.86094064
Walk,Bike,0.9149769
Bus,Car & taxi,0.5700246
Walk,Bus,0.4967578
Bus,Bus,0.94353455
Walk,Walk,0.88363475
Bus,Bus,0.53627497
Walk,Walk,0.86621696
Bus,Bus,0.96165335
Walk,Walk,0.87001276
Bus,Bus,0.9458471
Walk,Walk,0.37101692
Bus,Bus,0.7918031
Walk,Walk,0.5066846
Bus,Bus,0.70803696
Walk,Walk,0.94856286
Bus,Bus,0.96661234
Walk,Walk,0.61106676
Car & taxi,Bus,0.80683887
Bus,Car & taxi,0.5437957
Walk,Walk,0.9372688
Walk,Walk,0.9569134
Bus,Bus,0.8983272
Walk,Walk,0.85659075
Walk,Walk,0.82275206
Bus,Bus,0.58505756
Walk,Walk,0.8901566
Walk,Walk,0.9179653
Walk,Walk,0.92248994
Bus,Bus,0.89598966
Bus,Bus,0.95359683
Walk,Walk,0.97763467
Walk,Walk,0.9909044
Walk,Walk,0.72284096
Walk,Walk,0.88143814
Walk,Walk,0.9861022
Walk,Walk,0.98656577
Bus,Bus,0.8817622
Walk,Walk,0.97409284
Bus,Bus,0.735675
Walk,Walk,0.76280254
Bus,Bus,0.5362298
Bus,Bus,0.98313534
Walk,Walk,0.9182279
Walk,Walk,0.9731563
Bus,Bus,0.9463548
Walk,Walk,0.88281834
Bus,Bus,0.9533
Walk,Walk,0.97281873
Bus,Bus,0.91010314
Walk,Walk,0.9930355
Bus,Bus,0.62446046
Walk,Walk,0.86909616
Bus,Bus,0.70388716
Bus,Bus,0.70757675
Walk,Walk,0.97465444
Bus,Bus,0.79378766
Bus,Bus,0.9596836
Walk,Walk,0.968746
Bus,Bus,0.9185663
Bus,Bus,0.98254156
Walk,Walk,0.9734002
Walk,Walk,0.9489158
Walk,Walk,0.9075812
Walk,Bike,0.9044374
Walk,Walk,0.9817702
Walk,Bike,0.54946226
Walk,Walk,0.9608838
Bus,Bus,0.95721924
Walk,Walk,0.8221444
Walk,Walk,0.9768272
Bus,Bus,0.8937049
Walk,Bike,0.6686005
Walk,Walk,0.99251586
Bus,Bus,0.623681
Walk,Walk,0.95235634
Walk,Walk,0.9917389
Walk,Walk,0.96334183
Walk,Walk,0.98971784
Bus,Walk,0.5272654
Bus,Bus,0.97299826
Walk,Walk,0.8800614
Walk,Walk,0.8103389
Walk,Walk,0.97849303
Bus,Bus,0.5693856
Walk,Walk,0.47300792
Bus,Bus,0.96959317
Walk,Walk,0.8926942
Walk,Walk,0.97982633
Bus,Bus,0.98833305
Walk,Walk,0.9092576
Walk,Bus,0.5913012
Walk,Walk,0.9808231
Bus,Bus,0.93588084
Walk,Walk,0.9717041
Walk,Walk,0.9684494
Bus,Bus,0.69370824
Walk,Walk,0.8945821
Walk,Walk,0.9851362
Bus,Train,0.3637362
Walk,Walk,0.97733384
Bus,Train,0.99202263
Walk,Walk,0.9852304
Bus,Walk,0.7933031
Walk,Bus,0.57881916
Walk,Walk,0.9898498
Bus,Bus,0.98379254
Walk,Walk,0.92854303
Walk,Walk,0.98420286
Bus,Bus,0.9192573
Bus,Walk,0.5584572
Walk,Walk,0.9523521
Walk,Walk,0.92045844
Bus,Bus,0.9121013
Walk,Bike,0.55258954
Bus,Bus,0.93208504
Walk,Walk,0.83340245
Walk,Walk,0.9759714
Bus,Bus,0.9835196
Walk,Bus,0.5724187
Walk,Walk,0.7983364
Bus,Bike,0.36576054
Walk,Walk,0.78781325
Bus,Bus,0.9173508
Walk,Walk,0.73151195
Bus,Bus,0.9382569
Walk,Walk,0.8784027
Bus,Bus,0.9870508
Walk,Walk,0.855615
Walk,Walk,0.5643841
Walk,Walk,0.65752757
Walk,Walk,0.9804208
Bus,Bus,0.7019865
Walk,Walk,0.7994353
Bus,Bus,0.88420403
Walk,Walk,0.9181822
Walk,Walk,0.9567807
Bus,Bus,0.92338514
Walk,Bike,0.8720105
Bus,Bus,0.95822144
Walk,Walk,0.85063493
Car & taxi,Car & taxi,0.62933576
Walk,Walk,0.8340409
Bus,Bus,0.78404814
Walk,Walk,0.98107225
Bus,Bus,0.9602828
Walk,Walk,0.9657092
Walk,Walk,0.94804496
Bus,Bus,0.9336446
Walk,Walk,0.9648129
Walk,Walk,0.84663665
Walk,Bike,0.6523415
Walk,Walk,0.8387827
Walk,Walk,0.9748576
Bus,Bus,0.98855865
Walk,Walk,0.9630529
Bus,Bus,0.907453
Walk,Walk,0.9855505
Walk,Walk,0.96958995
Bus,Bus,0.97527486
Walk,Walk,0.8628428
Bus,Bus,0.9519527
Walk,Walk,0.8451122
Walk,Walk,0.9745386
Bus,Bus,0.9675524
Walk,Walk,0.50615597
Walk,Walk,0.909896
Walk,Walk,0.82012224
Walk,Walk,0.88563174
Bus,Bus,0.9622983
Walk,Walk,0.85302025
Bus,Bus,0.95594776
Walk,Walk,0.87478536
Bus,Bus,0.9225564
Walk,Walk,0.74208647
Walk,Walk,0.9625019
Bus,Bus,0.9206464
Walk,Walk,0.91286105
Walk,Bike,0.6466283
Bus,Bus,0.9689295
Walk,Walk,0.98871243
Walk,Walk,0.98589605
Train,Train,0.9460907
Walk,Walk,0.9635859
Walk,Walk,0.900268
Bike,Bus,0.82807934
Walk,Walk,0.8811781
Bus,Bus,0.90404963
Walk,Bike,0.642903
Walk,Walk,0.5035791
Walk,Walk,0.94863856
Walk,Bike,0.6282775
Walk,Walk,0.815299
Bus,Bus,0.9857787
Walk,Walk,0.8850198
Walk,Bus,0.55327517
Bus,Walk,0.8585602
Walk,Walk,0.8956855
Walk,Walk,0.9940825
Bus,Bus,0.9482083
Walk,Walk,0.9838307
Bus,Bus,0.9057477
Walk,Walk,0.40823263
Walk,Walk,0.8597457
Bus,Bus,0.9585572
Walk,Walk,0.6275417
Walk,Walk,0.87673503
Bus,Bus,0.97429
Walk,Walk,0.76857185
Walk,Car & taxi,0.27642998
Bus,Bus,0.8321982
Walk,Walk,0.9697028
Walk,Walk,0.98844635
Bus,Bus,0.94303423
Walk,Walk,0.94804054
Bus,Bus,0.6834309
Bus,Bus,0.9429749
Walk,Walk,0.5409941
Walk,Walk,0.8981728
Bus,Bus,0.9351619
Walk,Walk,0.8831116
Walk,Walk,0.9667595
Bus,Bus,0.8176186
Walk,Bike,0.5579464
Walk,Walk,0.7620882
Walk,Walk,0.7502458
Walk,Walk,0.95850635
Bus,Bus,0.7657267
Bus,Bus,0.50922114
Walk,Walk,0.97321767
Bus,Bus,0.89390707
Walk,Walk,0.93210524
Walk,Bus,0.8772324
Walk,Walk,0.901442
Walk,Walk,0.94991565
Bus,Bus,0.8908166
Walk,Walk,0.8849152
Walk,Walk,0.857599
Bus,Bus,0.92724884
Walk,Walk,0.9732266
Bus,Bus,0.95228595
Walk,Walk,0.6737627
Bus,Bus,0.7296049
Walk,Walk,0.9757734
Walk,Walk,0.990338
Bus,Bus,0.93187815
Walk,Walk,0.9751417
Walk,Walk,0.9024979
Bus,Bus,0.9147887
Walk,Walk,0.9277959
Bus,Bus,0.9566321
Walk,Walk,0.93484205
Bus,Walk,0.54867685
Walk,Walk,0.6574955
Walk,Walk,0.96679527
Bus,Bus,0.91441756
Walk,Walk,0.9769528
Bus,Bus,0.8579895
Bus,Bus,0.752685
Walk,Walk,0.8721288
Bus,Bus,0.7729461
Walk,Walk,0.7986086
Walk,Walk,0.9611041
Bus,Bus,0.74966896
Walk,Walk,0.8896171
Bus,Bus,0.9030518
Walk,Walk,0.9499876
Bus,Bus,0.9224252
Walk,Bike,0.94014424
Walk,Walk,0.9828992
Bus,Bus,0.70185584
Walk,Walk,0.9414694
Walk,Walk,0.8538102
Bus,Bus,0.9563608
Walk,Walk,0.9819656
Bus,Bus,0.95154494
Walk,Walk,0.78828037
Walk,Walk,0.9926825
Bus,Bus,0.9151424
Walk,Walk,0.9061209
Bus,Bus,0.917082
Walk,Walk,0.8523419
Car & taxi,Car & taxi,0.6795809
Walk,Walk,0.7763429
Bus,Walk,0.612738
Walk,Walk,0.9489848
Bus,Bike,0.8087808
Walk,Walk,0.98617274
Bus,Bus,0.9350978
Walk,Walk,0.8432007
Walk,Walk,0.948004
Bus,Bus,0.94870436
Walk,Bike,0.80178607
Car & taxi,Car & taxi,0.40561748
Walk,Walk,0.81561035
Car & taxi,Car & taxi,0.6505321
Walk,Walk,0.89599645
Bus,Bus,0.7264767
Bus,Bus,0.8111697
Walk,Walk,0.9642045
Walk,Walk,0.98742956
Bus,Bus,0.9470831
Walk,Walk,0.9466898
Walk,Walk,0.92904836
Walk,Walk,0.964919
Bus,Bus,0.9013975
Walk,Walk,0.9522734
Bus,Bus,0.91759086
Walk,Walk,0.9732554
Bus,Bus,0.96891654
Walk,Bike,0.90347457
Walk,Walk,0.97188705
Bus,Walk,0.85386074
Walk,Walk,0.9950755
Walk,Walk,0.98742825
Bus,Bus,0.66684365
Walk,Walk,0.85741735
Bus,Bus,0.92626286
Walk,Walk,0.9277114
Walk,Bike,0.55859077
Walk,Walk,0.96143436
Bus,Bus,0.96136814
Walk,Walk,0.8745538
Bus,Bike,0.56729394
Walk,Walk,0.9861908
Bus,Car & taxi,0.5279808
Walk,Walk,0.8427671
Walk,Walk,0.66439164
Bus,Car & taxi,0.5756232
Walk,Train,0.3562162
Walk,Walk,0.7355134
Walk,Walk,0.827796
Bus,Bus,0.90892
Walk,Walk,0.90811825
Walk,Walk,0.9318121
Bus,Bus,0.9085296
Walk,Walk,0.9828128
Walk,Walk,0.7540914
Bus,Bus,0.94099075
Walk,Walk,0.97790694
Walk,Walk,0.94629425
Bus,Bus,0.8938192
Walk,Bus,0.874926
Walk,Walk,0.8788928
Car & taxi,Car & taxi,0.8042211
Walk,Walk,0.92573243
Car & taxi,Car & taxi,0.61486834
Walk,Bus,0.67882323
Walk,Walk,0.9415507
Bus,Bus,0.95609194
Walk,Walk,0.6199522
Bus,Bus,0.5962505
Walk,Walk,0.8703071
Bus,Bus,0.8521853
Walk,Bike,0.7504188
Bus,Bus,0.9866332
Walk,Walk,0.6995298
Bus,Bus,0.49571633
Walk,Walk,0.91442496
Walk,Walk,0.9367136
Bus,Walk,0.8398161
Walk,Walk,0.97611487
Bus,Bus,0.9797468
Walk,Walk,0.9304816
Bus,Bus,0.9185749
Walk,Walk,0.97178113
Bus,Bus,0.9387643
Walk,Bike,0.98370486
Walk,Bike,0.6007418
Bus,Bus,0.5601259
Bus,Walk,0.5589192
Walk,Bike,0.5410306
Bus,Bus,0.94977355
Walk,Walk,0.66596854
Bus,Walk,0.8128512
Walk,Walk,0.61108804
Walk,Bike,0.42042756
Bus,Bus,0.6109831
Bus,Walk,0.584403
Walk,Walk,0.90170825
Bus,Walk,0.7562914
Walk,Walk,0.37899226
Walk,Walk,0.9860935
Bus,Bus,0.9406431
Walk,Walk,0.7947251
Walk,Car & taxi,0.26924914
Bus,Bus,0.69987875
Walk,Bike,0.4899279
Bus,Bus,0.7583348
Walk,Walk,0.9395308
Bus,Bus,0.70675516
Walk,Walk,0.9342922
Walk,Walk,0.93019974
Walk,Walk,0.60220623
Walk,Walk,0.8746843
Bus,Bus,0.97633135
Walk,Walk,0.4973627
Bus,Bus,0.6431075
Walk,Bike,0.8912357
Walk,Walk,0.9587903
Bus,Bus,0.9838907
Walk,Bike,0.7949596
Walk,Walk,0.97351414
Bus,Car & taxi,0.68210363
Walk,Walk,0.6842668
Walk,Walk,0.95705825
Bus,Bus,0.79405826
Walk,Walk,0.83653104
Walk,Walk,0.8909432
Bus,Bus,0.97668886
Walk,Bike,0.9142881
Bus,Bus,0.9580339
Walk,Walk,0.8440068
Bus,Bus,0.96442175
Walk,Bike,0.96783745
Walk,Bike,0.9793124
Walk,Walk,0.9308096
Car & taxi,Car & taxi,0.61170864
Walk,Walk,0.8204107
Car & taxi,Car & taxi,0.8441772
Car & taxi,Car & taxi,0.8519586
Walk,Car & taxi,0.39846703
Car & taxi,Car & taxi,0.74131477
Walk,Walk,0.94482267
Walk,Walk,0.8654932
Walk,Walk,0.8821107
Bus,Walk,0.96133286
Walk,Bike,0.9151512
Walk,Walk,0.41996723
Bus,Bus,0.9726734
Walk,Walk,0.7558593
Bus,Bus,0.4800954
Bus,Walk,0.74268746
Bus,Bike,0.50663847
Bus,Bus,0.8871142
Walk,Walk,0.8279616
Walk,Walk,0.9444328
Walk,Bus,0.75388736
Bus,Walk,0.9539189
Walk,Walk,0.80141395
Walk,Walk,0.89300704
Walk,Walk,0.9217658
Bus,Bus,0.692656
Bus,Bus,0.79736984
Walk,Walk,0.97083807
Walk,Walk,0.9851081
Bus,Bus,0.95156187
Walk,Walk,0.72284406
Walk,Walk,0.8762905
Walk,Walk,0.9605607
Walk,Walk,0.98021495
Bus,Bus,0.9295561
Walk,Walk,0.5512933
Bus,Bike,0.6967539
Walk,Walk,0.84450287
Walk,Walk,0.6946081
Bus,Bus,0.89853734
Walk,Walk,0.95844984
Bus,Bus,0.95800906
Walk,Walk,0.5136345
Bus,Bus,0.94320947
Bus,Bus,0.9135487
Walk,Walk,0.9315261
Train,Car & taxi,0.5434876
Walk,Walk,0.9815953
Walk,Walk,0.9842943
Walk,Walk,0.9110354
Bus,Car & taxi,0.7215044
Bus,Bus,0.6178411
Bus,Bus,0.9390543
Walk,Walk,0.8432635
Walk,Walk,0.9462125
Walk,Bus,0.9065727
Bus,Bus,0.9866058
Walk,Walk,0.9009644
Bus,Bus,0.7647968
Walk,Walk,0.983597
Bus,Bus,0.9542898
Walk,Walk,0.49875546
Bus,Bus,0.98364186
Walk,Walk,0.97472703
Bus,Bus,0.9797401
Walk,Walk,0.86939687
Walk,Walk,0.95434713
Bus,Bus,0.852752
Walk,Walk,0.91263384
Walk,Walk,0.86867106
Bus,Bus,0.83222044
Walk,Walk,0.9264231
Walk,Walk,0.66644573
Train,Train,0.97492075
Walk,Walk,0.97436607
Walk,Walk,0.78423953
Walk,Walk,0.89872706
Bus,Bus,0.7725775
Walk,Walk,0.7944607
Walk,Walk,0.5367054
Bus,Bus,0.9587239
Walk,Walk,0.66201764
Walk,Walk,0.9719591
Bus,Bus,0.9646165
Walk,Walk,0.9179691
Bus,Bus,0.91258985
Walk,Walk,0.980907
Walk,Walk,0.70678914
Walk,Walk,0.9230252
Bus,Bus,0.699153
Walk,Walk,0.57480747
Bus,Car & taxi,0.85748756
Bus,Bus,0.98465157
Walk,Walk,0.871726
Bus,Bus,0.90828294
Walk,Walk,0.9082198
Bus,Walk,0.49614552
Walk,Walk,0.790503
Walk,Bike,0.6861923
Walk,Walk,0.9835423
Train,Train,0.9841377
Walk,Walk,0.9514644
Walk,Walk,0.88722384
Walk,Walk,0.91039145
Bus,Bus,0.9075818
Walk,Walk,0.94136924
Bus,Bus,0.6223775
Walk,Walk,0.993694
Walk,Walk,0.9492031
Walk,Walk,0.98882324
Bus,Bus,0.90995383
Bus,Bus,0.9340193
Bus,Bus,0.9918607
Walk,Car & taxi,0.4594013
Walk,Walk,0.93703276
Bus,Bus,0.9299745
Walk,Walk,0.94609284
Bus,Bus,0.839674
Walk,Walk,0.9620272
Walk,Walk,0.9505341
Bus,Bus,0.8661369
Walk,Walk,0.89794993
Bus,Bus,0.9512012
Walk,Walk,0.869017
Bus,Bus,0.98173606
Bus,Walk,0.4918778
Walk,Walk,0.98845124
Car & taxi,Walk,0.5143005
Walk,Walk,0.960754
Bus,Car & taxi,0.4692268
Car & taxi,Bus,0.44571587
Bus,Bus,0.48145798
Bus,Bus,0.967233
Walk,Walk,0.910725
Walk,Walk,0.96196777
Bus,Bus,0.5042974
Walk,Walk,0.93811065
Bus,Bus,0.8343629
Walk,Walk,0.84971935
Walk,Walk,0.65296334
Walk,Walk,0.847397
Bus,Bus,0.8933033
Walk,Walk,0.9533351
Walk,Walk,0.9663432
Bus,Bus,0.9829274
Bus,Bus,0.7484074
Walk,Walk,0.93722814
Bus,Bus,0.92639536
Bus,Bus,0.9386525
Walk,Walk,0.9346079
Bus,Bus,0.9480128
Bus,Walk,0.57837456
Bus,Bus,0.9898357
Walk,Walk,0.9517964
Walk,Walk,0.5501606
Walk,Car & taxi,0.6914215
Walk,Walk,0.9783335
Bus,Bus,0.89117026
Walk,Walk,0.918187
Walk,Walk,0.9358965
Walk,Walk,0.8294652
Walk,Walk,0.9005917
Bus,Car & taxi,0.6490975
Walk,Walk,0.82890964
Bus,Bus,0.88394
Car & taxi,Car & taxi,0.92169875
Walk,Walk,0.9465352
Car & taxi,Car & taxi,0.80673456
Walk,Walk,0.99554694
Bus,Bus,0.8813707
Walk,Walk,0.9759635
Bus,Bus,0.8897038
Walk,Walk,0.93700653
Bus,Bus,0.97781074
Bus,Bus,0.96909326
Walk,Walk,0.94537604
Bus,Bus,0.71092004
Walk,Bike,0.50759333
Bus,Walk,0.72522604
Train,Train,0.9839761
Walk,Walk,0.6653933
Walk,Walk,0.9638494
Walk,Walk,0.49863806
Bus,Bus,0.8306773
Walk,Walk,0.9493722
Bus,Bus,0.965166
Walk,Walk,0.97265154
Bus,Bus,0.975007
Bus,Bus,0.9771827
Walk,Walk,0.48478386
Bus,Bus,0.9142943
Bus,Bus,0.8732246
Walk,Walk,0.9018918
Train,Train,0.99806184
Train,Train,0.99940336
Bus,Bus,0.98724675
Walk,Walk,0.91134566
Walk,Walk,0.98780394
Bus,Bus,0.6474205
Bus,Walk,0.8944283
Bus,Bus,0.81064594
Bus,Bus,0.9426834
Bus,Bike,0.6218147
Walk,Walk,0.82959014
Bus,Bus,0.9336654
Bus,Bus,0.93809736
Walk,Walk,0.8895092
Bus,Train,0.7412651
Walk,Walk,0.92948514
Bus,Bus,0.8276058
Walk,Walk,0.87070847
Walk,Bike,0.5271328
Walk,Bike,0.56305647
Bus,Train,0.64170426
Train,Train,0.9931405
Train,Train,0.9897377
Train,Train,0.99620926
Train,Train,0.99474925
Walk,Walk,0.85131276
Walk,Walk,0.9764815
Train,Train,0.9991665
Walk,Walk,0.9737879
Walk,Walk,0.97108644
Train,Train,0.39726534
Walk,Walk,0.91300076
Train,Train,0.99926645
Train,Train,0.9903273
Train,Walk,0.9589306
Walk,Walk,0.9062003
Train,Train,0.9992005
Walk,Bike,0.5824709
Train,Train,0.99614245
Walk,Walk,0.91222274
Train,Train,0.94643444
Walk,Walk,0.96769273
Train,Train,0.99819034
Train,Train,0.99476093
Train,Train,0.99633574
Walk,Walk,0.6465323
Train,Train,0.90859395
Walk,Walk,0.8881525
Train,Car & taxi,0.5544963
Walk,Walk,0.92702013
Walk,Walk,0.8136917
Train,Train,0.9479719
Walk,Walk,0.98301953
Train,Train,0.99538475
Walk,Walk,0.902044
Train,Train,0.9982515
Walk,Walk,0.8599746
Walk,Walk,0.8176189
Walk,Walk,0.9588028
Walk,Walk,0.9377852
Train,Train,0.9952193
Walk,Walk,0.9413333
Walk,Walk,0.88601094
Train,Train,0.6579319
Train,Train,0.9979773
Car & taxi,Train,0.98029935
Walk,Walk,0.96288526
Walk,Bike,0.7631199
Train,Train,0.9804718
Walk,Walk,0.8669514
Train,Train,0.99608946
Walk,Walk,0.9815399
Train,Train,0.8603617
Walk,Walk,0.8805061
Walk,Bus,0.6099721
Walk,Bike,0.51850724
Train,Train,0.9995596
Walk,Walk,0.9726668
Walk,Walk,0.9207919
Train,Train,0.9974408
Walk,Walk,0.972734
Train,Train,0.9796525
Walk,Walk,0.9028646
Walk,Walk,0.49755678
Train,Train,0.99408096
Walk,Walk,0.9148767
Train,Train,0.99983096
Walk,Walk,0.95047206
Walk,Walk,0.8211621
Train,Train,0.99243516
Walk,Walk,0.92050076
Train,Walk,0.7660973
Walk,Walk,0.96082056
Walk,Walk,0.9799115
Train,Train,0.9942154
Walk,Walk,0.9775579
Walk,Walk,0.6098444
Train,Train,0.96143526
Walk,Walk,0.96623504
Walk,Walk,0.9757732
Train,Train,0.99338996
Walk,Walk,0.58198845
Walk,Walk,0.9849904
Train,Train,0.9966691
Walk,Walk,0.98547965
Walk,Walk,0.84085286
Walk,Walk,0.9213726
Train,Train,0.99762493
Walk,Walk,0.99001724
Walk,Walk,0.9472383
Train,Train,0.9966175
Walk,Walk,0.9224588
Walk,Walk,0.9119535
Walk,Train,0.85646284
Train,Train,0.94283926
Walk,Walk,0.56040555
Train,Train,0.9856829
Walk,Walk,0.9924257
Walk,Walk,0.9323229
Train,Train,0.9911945
Walk,Walk,0.93988997
Walk,Walk,0.94244057
Train,Train,0.93040895
Walk,Walk,0.9501239
Train,Train,0.9983621
Walk,Walk,0.8661154
Walk,Bike,0.7590832
Walk,Walk,0.99132466
Train,Bike,0.6686671
Walk,Walk,0.96624017
Walk,Walk,0.9834231
Train,Train,0.99846363
Walk,Train,0.9173553
Train,Train,0.9912446
Walk,Walk,0.97796464
Car & taxi,Walk,0.8247852
Walk,Walk,0.98652655
Car & taxi,Car & taxi,0.9938414
Walk,Walk,0.6297052
Bus,Bus,0.95567757
Walk,Walk,0.9069294
Walk,Walk,0.9545239
Bus,Bus,0.90646946
Walk,Walk,0.94959897
Walk,Bus,0.9683023
Bus,Walk,0.8085227
Walk,Bus,0.9339735
Bus,Walk,0.9621966
Bus,Bus,0.99324435
Bus,Bus,0.980627
Walk,Walk,0.9700501
Train,Train,0.99203354
Walk,Walk,0.89981246
Bus,Bus,0.97907627
Walk,Walk,0.9695602
Walk,Walk,0.95085984
Bus,Walk,0.81489474
Bus,Bus,0.8766372
Walk,Walk,0.88989097
Walk,Walk,0.97395146
Bus,Bus,0.9322932
Car & taxi,Bus,0.54209423
Train,Train,0.9999529
Train,Train,0.9927538
Walk,Walk,0.91383004
Walk,Walk,0.2908858
Walk,Walk,0.9777794
Train,Car & taxi,0.30313963
Train,Train,0.9804278
Walk,Walk,0.95190233
Walk,Walk,0.95107293
Train,Bus,0.65025336
Walk,Walk,0.9810144
Bus,Bus,0.94337773
Walk,Walk,0.985859
Bus,Bus,0.7619059
Walk,Walk,0.9785396
Train,Train,0.9951638
Walk,Walk,0.93259025
Train,Train,0.99539834
Walk,Walk,0.915516
Train,Train,0.9981833
Walk,Walk,0.89884603
Walk,Walk,0.942827
Walk,Walk,0.9774784
Walk,Car & taxi,0.65249264
Train,Train,0.996216
Walk,Walk,0.69550264
Walk,Walk,0.9363319
Walk,Walk,0.9874501
Train,Train,0.9991794
Walk,Walk,0.9143575
Walk,Walk,0.9656983
Walk,Walk,0.98243076
Train,Train,0.99452966
Walk,Walk,0.98260605
Train,Car & taxi,0.3018735
Walk,Walk,0.6459071
Walk,Walk,0.7160879
Train,Train,0.94109136
Walk,Walk,0.9705955
Walk,Walk,0.6433823
Train,Train,0.99979156
Walk,Walk,0.9883255
Walk,Walk,0.99472284
Train,Train,0.9360842
Walk,Walk,0.987861
Walk,Walk,0.73055047
Train,Train,0.9231373
Train,Car & taxi,0.76029426
Walk,Walk,0.9266002
Walk,Walk,0.97454923
Walk,Train,0.4064736
Walk,Walk,0.97379285
Walk,Walk,0.9731784
Train,Train,0.9735675
Car & taxi,Car & taxi,0.6997649
Walk,Walk,0.9497068
Walk,Walk,0.9744145
